Sample,level,rate
22720000,2,0.9903744516219956
22720000,3,1.245094365219649
22720000,4,0.5749770454738212
22730000,1,0.656863990906658
22730000,2,0.980844124910122
22730000,3,1.2230208956093715
22730000,4,0.9725971986120594
22740000,1,0.5365624931846423
22740000,2,1.1462069165147857
22740000,3,1.0934698348191416
22740000,4,0.6226120618432454
22750000,1,0.5401714443472037
22750000,2,1.133537484068767
22750000,3,1.0534760980028972
22750000,4,0.9320202737262352
22760000,1,0.4981287434546207
22760000,2,1.069194001465913
22760000,3,1.1030840630309615
22760000,4,1.3316266497542315
22770000,1,0.567642342458133
22770000,2,1.0040578630070085
22770000,3,1.2862435196182191
22770000,4,0.7002573828910577
22780000,1,0.5893471880085637
22780000,2,1.0680627166537264
22780000,3,1.194279568191074
22780000,4,0.5887184727870894
22790000,1,0.5412816597679858
22790000,2,1.0094309430650632
22790000,3,1.303227116270833
22790000,4,0.6413401014347555
22800000,1,0.7251270771602631
22800000,2,1.0130962091077722
22800000,3,1.1655406845962493
22800000,4,0.808602613778927
22810000,1,0.5436695624709269
22810000,2,1.03863908105046
22810000,3,1.2392063155291302
22810000,4,0.7299844944631719
22820000,1,0.5771601747180335
22820000,2,1.0931387649890385
22820000,3,1.145948119900757
22820000,4,0.6709749122771067
22830000,1,0.5961673910500754
22830000,2,1.0306932948679597
22830000,3,1.237066874998199
22830000,4,0.6551532109750013
22840000,1,0.5986989570634986
22840000,2,0.9726952300454572
22840000,3,1.2878905124224092
22840000,4,0.8648604560960045
22850000,1,0.5678155848043259
22850000,2,1.0104040379787007
22850000,3,1.3361876142647755
22850000,4,0.37996994858795874
22860000,1,0.6505166714669215
22860000,2,0.9242447925091694
22860000,3,1.3842966536606849
22860000,4,0.6073505517457614
22870000,1,0.6991248929649122
22870000,2,1.173373137152016
22870000,3,0.9389723006322412
22870000,4,0.7438095544509121
22880000,1,0.5147759341737912
22880000,2,1.0078056984695
22880000,3,1.1973095658767297
22880000,4,1.2972212118654132
22890000,1,0.3739191330057574
22890000,2,1.146678173713846
22890000,3,1.189202176306157
22890000,4,0.5824496263419826
22900000,1,0.5829967052279919
22900000,2,1.0565579941062446
22900000,3,1.1429205502949424
22900000,4,0.9779868911175976
22910000,1,0.507889274483679
22910000,2,0.9899607406903848
22910000,3,1.3599349446386324
22910000,4,0.6001670105392766
22920000,1,0.732467297531274
22920000,2,1.0878957032092875
22920000,3,1.0512425181172185
22920000,4,0.7672214502304531
22930000,1,0.620171751712451
22930000,2,0.9971603363698404
22930000,3,1.1277864927343124
22930000,4,1.4502049318093593
22940000,1,0.5692956236171479
22940000,2,1.082893214238018
22940000,3,1.1098229640912851
22940000,4,0.9728140694596432
22950000,1,0.658662996741911
22950000,2,1.1565916060650598
22950000,3,0.98030816749583
22950000,4,0.7826100151439075
22960000,1,0.6541951985275443
22960000,2,1.057974966822898
22960000,3,1.1741106825748484
22960000,4,0.592051059802575
22970000,1,0.42467255486521127
22970000,2,1.031912415584625
22970000,3,1.3287619454709263
22970000,4,0.6560451746274275
22980000,1,0.589276103823154
22980000,2,1.0008310318356253
22980000,3,1.2080008648728704
22980000,4,1.0816122332438105
22990000,1,0.584537636076735
22990000,2,0.9996656274700244
22990000,3,1.241643188025677
22990000,4,0.9258158607666628
23000000,1,0.5079366516811783
23000000,2,1.0132685890961175
23000000,3,1.0860836223744186
23000000,4,1.864394821707168
23010000,1,0.6294493007525064
23010000,2,0.9489290092712894
23010000,3,1.3208675975122957
23010000,4,0.7993265247060871
23020000,1,0.508553565243731
23020000,2,1.029091845143707
23020000,3,1.201060094846534
23020000,4,1.116208565564861
23030000,1,0.6399205601294354
23030000,2,0.9618187217275572
23030000,3,1.290040701757531
23030000,4,0.8247070490421646
23040000,1,0.6921133642682427
23040000,2,0.9285893170989522
23040000,3,1.180053305513521
23040000,4,1.5387583058958274
23050000,1,0.5977787055663287
23050000,2,1.0379192119288263
23050000,3,1.197995521509118
23050000,4,0.7980159603154182
23060000,1,0.55341797282135885
23060000,2,1.0321621124057674
23060000,3,1.2615359927413394
23060000,4,0.6369745052351771
23070000,1,0.5078575045706595
23070000,2,1.0018819823128942
23070000,3,1.3079846671024384
23070000,4,0.776990702655839
23080000,1,0.6198060850854668
23080000,2,1.0490304934888648
23080000,3,1.15109257142354
23080000,4,0.8903985507103832
23090000,1,0.6341631205227963
23090000,2,1.0521418228873085
23090000,3,1.10336710226164
23090000,4,1.076872677111588
23100000,1,0.5664767582384433
23100000,2,1.0357564608385437
23100000,3,1.1692147746236616
23100000,4,1.061013778420602
23110000,1,0.3481018692194799
23110000,2,1.0055892934226118
23110000,3,1.3861089768379806
23110000,4,0.7950784520001254
23120000,1,0.5359261907424371
23120000,2,0.9938777562154696
23120000,3,1.2560438434208403
23120000,4,1.039510330609693
23130000,1,0.6502349004632653
23130000,2,1.0725683290101524
23130000,3,1.0540206454014311
23130000,4,1.1212546623388804
23140000,1,0.6531675046448773
23140000,2,0.9697981851179373
23140000,3,1.323786049278414
23140000,4,0.5389344572250502
23150000,1,0.5991668248677158
23150000,2,1.0015240856152583
23150000,3,1.301636055615393
23150000,4,0.5475434102584646
23160000,1,0.6874644636971281
23160000,2,1.1066324941955503
23160000,3,1.0782729435140708
23160000,4,0.5966161226624522
23170000,1,0.4411860921130269
23170000,2,1.0563827935086665
23170000,3,1.2955281090077646
23170000,4,0.5791688045977791
23180000,1,0.6521582203888766
23180000,2,1.0795371534518867
23180000,3,1.0916203909350657
23180000,4,0.856458730658531
23190000,1,0.558011779716131
23190000,2,1.0473996375335513
23190000,3,1.2540504801682932
23190000,4,0.5352494656896738
23200000,1,0.5560301615017668
23200000,2,1.076676736733262
23200000,3,1.1891471176991184
23200000,4,0.6407648670527424
23210000,1,0.578355614022048
23210000,2,0.9234567604923992
23210000,3,1.4208782864912954
23210000,4,0.6293508636712263
23220000,1,0.5456416911912534
23220000,2,0.9262801345743624
23220000,3,1.3601483450564094
23220000,4,1.024896094390256
23230000,1,0.6097796453079547
23230000,2,1.0171923630225648
23230000,3,1.1198310723527678
23230000,4,1.3543412598635969
23240000,1,0.5363891380820891
23240000,2,1.1366754675436537
23240000,3,1.025979892261182
23240000,4,1.063287070041984
23250000,1,0.6955631433931074
23250000,2,1.078357914375296
23250000,3,1.124473234365932
23250000,4,0.5645711358263945
23260000,1,0.5225474936072864
23260000,2,0.9853560106774364
23260000,3,1.3068666206279238
23260000,4,0.8792014104281974
23270000,1,0.6060256931442837
23270000,2,0.8974237302285624
23270000,3,1.354666415207014
23270000,4,1.1208877844681662
23280000,1,0.6120826378265248
23280000,2,1.015893565440775
23280000,3,1.2669249390628352
23280000,4,0.5740551222109949
23290000,1,0.7498088863467208
23290000,2,1.0297929785986004
23290000,3,1.1713055903064262
23290000,4,0.5653366966495768
23300000,1,0.6616869418918717
23300000,2,0.8869124694607463
23300000,3,1.398824221771905
23300000,4,0.81150395207073
23310000,1,0.493697300576996
23310000,2,0.9809608627745924
23310000,3,1.364341190062866
23310000,4,0.6938092646291193
23320000,1,0.7411016416987815
23320000,2,1.0085959702584553
23320000,3,1.1529851818383796
23320000,4,0.8668498255652034
23330000,1,0.5796858516474661
23330000,2,1.0425859700543545
23330000,3,1.215309875509325
23330000,4,0.719165015354347
23340000,1,0.6421474298301644
23340000,2,0.9892158311307804
23340000,3,1.1744993302516649
23340000,4,1.203840322968884
23350000,1,0.5441178612803723
23350000,2,1.1381685058870932
23350000,3,1.1011763577274312
23350000,4,0.6271307388363723
23360000,1,0.5196625986507036
23360000,2,1.122737884586985
23360000,3,1.1532599338996434
23360000,4,0.5505539111967055
23370000,1,0.6145926676277529
23370000,2,1.0181802445575276
23370000,3,1.1745560476164858
23370000,4,1.0401220737719474
23380000,1,0.5497775827392825
23380000,2,1.0593246913298031
23380000,3,1.189369914662447
23380000,4,0.8038596867848715
23390000,1,0.6105082854520764
23390000,2,0.9934549564669444
23390000,3,1.1615289968949347
23390000,4,1.3296169670615003
23400000,1,0.6161389865419192
23400000,2,1.0070634589149912
23400000,3,1.2229283326948444
23400000,4,0.8711927356788783
23410000,1,0.4478596814806831
23410000,2,1.1481821542926622
23410000,3,1.14356585098112
23410000,4,0.5975249251519494
23420000,1,0.5726030240159583
23420000,2,1.04708200718246
23420000,3,1.1134372446963914
23420000,4,1.2453023144537911
23430000,1,0.6806772851406347
23430000,2,1.017763992060809
23430000,3,1.174635094286485
23430000,4,0.8504571489667608
23440000,1,0.6564688320064451
23440000,2,1.0069214796303962
23440000,3,1.277992149415634
23440000,4,0.461085322875327
23450000,1,0.4083929272005341
23450000,2,1.027309135938982
23450000,3,1.249888668857065
23450000,4,1.1629291676076707
23460000,1,0.6097872471691334
23460000,2,1.041106951661111
23460000,3,1.2349803989671404
23460000,4,0.5389082247843869
23470000,1,0.5350170852837609
23470000,2,1.128033908179481
23470000,3,1.0770901063284146
23470000,4,0.8674342069936463
23480000,1,0.5583195785145216
23480000,2,1.0573031353698572
23480000,3,1.1177731994430216
23480000,4,1.1778094429402362
23490000,1,0.5754132634131924
23490000,2,0.9636819249416207
23490000,3,1.3465034467351988
23490000,4,0.696036730865276
23500000,1,0.5932922100838826
23500000,2,1.0689913338060224
23500000,3,1.0635153421066637
23500000,4,1.2668055031522796
23510000,1,0.8443348244626534
23510000,2,0.9538156272627326
23510000,3,1.19759894824203
23510000,4,0.7888808418982676
23520000,1,0.5260106289307032
23520000,2,0.97491805301363
23520000,3,1.308576410830809
23520000,4,0.9478345283232064
23530000,1,0.41598620654348384
23530000,2,0.8861371681693485
23530000,3,1.3871403318460025
23530000,4,1.5969706289776011
23540000,1,0.631051941600406
23540000,2,1.1204212575531052
23540000,3,1.0834504756951933
23540000,4,0.6174837155523172
23550000,1,0.5718427771048576
23550000,2,1.048942169978013
23550000,3,1.1952175944903565
23550000,4,0.7957014655139927
23560000,1,0.5730275996888948
23560000,2,1.0186385219174048
23560000,3,1.2000977137153557
23560000,4,1.0212741349540069
23570000,1,0.5426114181164774
23570000,2,1.090868629875704
23570000,3,1.1859156587195845
23570000,4,0.5776888825353186
23580000,1,0.5294491573359882
23580000,2,1.0024705569970938
23580000,3,1.2855403023891196
23580000,4,0.8287644903025273
23590000,1,0.6432794698181848
23590000,2,1.062136111820327
23590000,3,1.1445436629133292
23590000,4,0.7465564030047855
23600000,1,0.7822553277742873
23600000,2,0.9705095412546116
23600000,3,1.2054145214745593
23600000,4,0.7877558739008734
23610000,1,0.8249648771805758
23610000,2,1.0279856988042704
23610000,3,1.120415928048589
23610000,4,0.6327545270280756
23620000,1,0.7377969161787903
23620000,2,1.057591742016399
23620000,3,1.1347305373231098
23620000,4,0.5614656334504242
23630000,1,0.7227612533897183
23630000,2,0.9580310753639976
23630000,3,1.3173650285656988
23630000,4,0.4692379742826163
23640000,1,0.5453663365918298
23640000,2,1.0135543853011215
23640000,3,1.241107668446234
23640000,4,0.9260245436093166
23650000,1,0.5924280227952591
23650000,2,1.03892620177372
23650000,3,1.2002657992110002
23650000,4,0.7930384727930163
23660000,1,0.6146399772074982
23660000,2,1.05827877375061
23660000,3,1.1631943333593644
23660000,4,0.7630839428270587
23670000,1,0.6532556130098457
23670000,2,1.1175559515270574
23670000,3,1.120186107980199
23670000,4,0.3809159608074891
23680000,1,0.61497879220351
23680000,2,1.0165748512346269
23680000,3,1.0441895578794302
23680000,4,1.7477958828245317
23690000,1,0.5592235028045814
23690000,2,0.9896410511711504
23690000,3,1.2675413517345775
23690000,4,0.9458987268782124
23700000,1,0.6963352174345091
23700000,2,1.027750188035787
23700000,3,1.1493395763801422
23700000,4,0.855647125820714
23710000,1,0.5849516634026379
23710000,2,1.0228204745095149
23710000,3,1.2515877485910452
23710000,4,0.6766839954684446
23720000,1,0.5626049110513863
23720000,2,1.0078196518427314
23720000,3,1.2851061372952568
23720000,4,0.689354207515895
23730000,1,0.6756159963691919
23730000,2,1.0312809091774149
23730000,3,1.211280398556108
23730000,4,0.5560102327138808
23740000,1,0.7781547374385996
23740000,2,1.0460825842364323
23740000,3,1.0004500630557995
23740000,4,1.2567865955166462
23750000,1,0.6573249143604272
23750000,2,0.9883833757205004
23750000,3,1.301647087132656
23750000,4,0.48845778942688856
23760000,1,0.5626196035983656
23760000,2,1.0892227798589649
23760000,3,1.1318718519988031
23760000,4,0.8214178816983225
23770000,1,0.5518061239620711
23770000,2,0.962840868427586
23770000,3,1.3888435382395794
23770000,4,0.5461559585671961
23780000,1,0.5906379062872218
23780000,2,1.0461418844676738
23780000,3,1.1582831179983433
23780000,4,0.9614352830681848
23790000,1,0.3235740231572694
23790000,2,1.0801365199296584
23790000,3,1.254817918057706
23790000,4,0.9393978267422388
23800000,1,0.66565173517994
23800000,2,1.0950961709378386
23800000,3,1.1219804342670436
23800000,4,0.5242273509075924
23810000,1,0.6343776753126833
23810000,2,1.032499896819241
23810000,3,1.2106072951948994
23810000,4,0.6696187410699277
23820000,1,0.5892105688297473
23820000,2,1.1477569051562373
23820000,3,1.0838049417290816
23820000,4,0.5075555332931385
23830000,1,0.4962470049953925
23830000,2,1.0508718402218813
23830000,3,1.247508321109252
23830000,4,0.7210638676464355
23840000,1,0.6077803273361525
23840000,2,1.034368350609454
23840000,3,1.226183464736864
23840000,4,0.6483952823768309
23850000,1,0.5457391526004252
23850000,2,0.958466301017337
23850000,3,1.295805314769989
23850000,4,1.0968744259130183
23860000,1,0.7082467538309816
23860000,2,0.9900884835775648
23860000,3,1.1655885814052531
23860000,4,1.051229797053792
23870000,1,0.41445822177239056
23870000,2,1.0641291330378997
23870000,3,1.2098610893106605
23870000,4,1.0488175071045285
23880000,1,0.6537422666993106
23880000,2,0.9952471692115707
23880000,3,1.2112698077518238
23880000,4,0.9231490732530778
23890000,1,0.6530639247034203
23890000,2,0.9410996193802276
23890000,3,1.322604319266204
23890000,4,0.7870853870783618
23900000,1,0.5184852409436349
23900000,2,1.0030669985742129
23900000,3,1.2504859899447094
23900000,4,1.0426788628761705
23910000,1,0.6438174748315915
23910000,2,1.037072271609036
23910000,3,1.1235905545009683
23910000,4,1.0676911216934308
23920000,1,0.5669606519757568
23920000,2,0.9804427839242296
23920000,3,1.2930693812724725
23920000,4,0.864601300255381
23930000,1,0.6582520154911623
23930000,2,0.9888799720929304
23930000,3,1.272333915607328
23930000,4,0.6379109731295478
23940000,1,0.6533401958486182
23940000,2,1.0169819400048563
23940000,3,1.1489448260584412
23940000,4,1.0737873614223192
23950000,1,0.5200182319791817
23950000,2,1.0667190008678833
23950000,3,1.2058295991696129
23950000,4,0.7406373705182274
23960000,1,0.6854733308864259
23960000,2,1.06296226845185
23960000,3,1.134076569543841
23960000,4,0.6723619878777188
23970000,1,0.5227149821796951
23970000,2,1.0596582873738971
23970000,3,1.1807976957149158
23970000,4,0.9257030060992114
23980000,1,0.576971285454834
23980000,2,0.9447116564903448
23980000,3,1.308591304205894
23980000,4,1.0533570195315802
23990000,1,0.723467721494851
23990000,2,1.0294757012446178
23990000,3,1.122068969555798
23990000,4,0.9074308225334068
24000000,1,0.554502731382418
24000000,2,1.0895444072506124
24000000,3,1.1204731493941185
24000000,4,0.9031781423398392
24010000,1,0.6304068960904059
24010000,2,1.021879985919156
24010000,3,1.2154423445705762
24010000,4,0.7447975005403581
24020000,1,0.5904418635510147
24020000,2,1.072922667070788
24020000,3,1.130740085737039
24020000,4,0.8834983261995358
24030000,1,0.6286040507145342
24030000,2,1.027120109992125
24030000,3,1.2051431169366895
24030000,4,0.7608806359863928
24040000,1,0.4992894979208782
24040000,2,0.9972530244276244
24040000,3,1.3062026057898126
24040000,4,0.850445444585935
24050000,1,0.5154676692719645
24050000,2,1.069612235298746
24050000,3,1.2507206555865087
24050000,4,0.4901394877307849
24060000,1,0.5504249611739235
24060000,2,1.041355480619429
24060000,3,1.2301390007866366
24060000,4,0.7357772305004739
24070000,1,0.786069197714368
24070000,2,1.018036199974951
24070000,3,1.1636844256523289
24070000,4,0.5991765533981737
24080000,1,0.7598916792713312
24080000,2,1.002245324585178
24080000,3,1.2417587026085533
24080000,4,0.3920380396209252
24090000,1,0.8399055873735639
24090000,2,1.0638410023749791
24090000,3,1.058499662153652
24090000,4,0.6176154020182243
24100000,1,0.6215844619174536
24100000,2,1.0487686849976674
24100000,3,1.1372447590995558
24100000,4,0.9612701721459296
24110000,1,0.5032579067136611
24110000,2,1.1332389871937374
24110000,3,1.1482727080913813
24110000,4,0.5366151867170005
24120000,1,0.7073386368390725
24120000,2,1.0425802813369844
24120000,3,1.1377432181702822
24120000,4,0.7605811110580832
24130000,1,0.5940701126121134
24130000,2,1.0589660098675997
24130000,3,1.20776603095762
24130000,4,0.5795794233883993
