group,age
Kam-Tai,4.2081693320898275
Tai-Yay,2.709357789262354
Kra-Dai,7.746428523880875
Kam-Tai,2.7541293339157393
Tai-Yay,1.7719594706046324
Kra-Dai,6.752830815058738
Kam-Tai,4.736134588294871
Tai-Yay,2.3543938111842113
Kra-Dai,6.478035203970537
Kam-Tai,3.979194885866935
Tai-Yay,2.109588432284273
Kra-Dai,5.954438935287242
Kam-Tai,2.746060364850234
Tai-Yay,1.5261476982031494
Kra-Dai,4.835813957600116
Kam-Tai,3.0482622356738713
Tai-Yay,1.486760010617135
Kra-Dai,5.12450116026131
Kam-Tai,2.948648338645799
Tai-Yay,2.0551150874138275
Kra-Dai,6.355664262301238
Kam-Tai,2.484746567409313
Tai-Yay,1.853010333841043
Kra-Dai,4.4024683393141615
Kam-Tai,2.042674931977421
Tai-Yay,1.5437210938782857
Kra-Dai,3.916085376130413
Kam-Tai,1.9146870727036065
Tai-Yay,1.4591756217543548
Kra-Dai,4.047131457759411
Kam-Tai,2.246832292173652
Tai-Yay,1.6959987223818613
Kra-Dai,4.520948755350695
Kam-Tai,2.0442455478494366
Tai-Yay,1.6479766661576285
Kra-Dai,9.522583397760151
Kam-Tai,4.134475322696095
Tai-Yay,3.2720724651789954
Kra-Dai,4.794627438865749
Kam-Tai,3.143502812537379
Tai-Yay,1.9051923124549592
Kra-Dai,4.832294233269386
Kam-Tai,2.388375546888614
Tai-Yay,1.993786917098821
Kra-Dai,4.716101188753357
Kam-Tai,2.3402889275051604
Tai-Yay,1.4333549028960046
Kra-Dai,3.913190397167189
Kam-Tai,2.267341302534765
Tai-Yay,1.630861008096475
Kra-Dai,3.4762205674046904
Kam-Tai,2.3183873126875816
Tai-Yay,1.527728832749019
Kra-Dai,3.151460680303055
Kam-Tai,1.8964110705832258
Tai-Yay,1.4363648469625905
Kra-Dai,3.6563340651473637
Kam-Tai,2.0924397805891597
Tai-Yay,1.5022693117578605
Kra-Dai,3.347796580585829
Kam-Tai,2.0055416896018574
Tai-Yay,1.6154046112657117
Kra-Dai,3.6873414709252343
Kam-Tai,2.3643128813881042
Tai-Yay,1.680124151711142
Kra-Dai,4.803818471291932
Kam-Tai,2.154587055975816
Tai-Yay,1.698439454728991
Kra-Dai,3.3937376516188547
Kam-Tai,1.8468105876956509
Tai-Yay,1.6136786329264015
Kra-Dai,4.1601496246273
Kam-Tai,2.3441927199487713
Tai-Yay,1.7566622401052916
Kra-Dai,3.110353471650427
Kam-Tai,1.7800461521628963
Tai-Yay,1.463060259039941
Kra-Dai,4.22164870514328
Kam-Tai,2.0357994027936135
Tai-Yay,1.816742683509939
Kra-Dai,3.269743101567772
Kam-Tai,1.7269559440046567
Tai-Yay,1.5499306231060348
Kra-Dai,5.828769259456774
Kam-Tai,2.4439430509233517
Tai-Yay,1.8524214462657627
Kra-Dai,3.56289611343934
Kam-Tai,1.9151724152246468
Tai-Yay,1.6358278677239984
Kra-Dai,4.196745459876957
Kam-Tai,1.9287110083118226
Tai-Yay,1.852166539488822
Kra-Dai,4.571278988691054
Kam-Tai,2.0625820738575054
Tai-Yay,1.9684484485411584
Kra-Dai,4.879074420074134
Kam-Tai,2.351988621885149
Tai-Yay,2.151979808649283
Kra-Dai,3.834965707069081
Kam-Tai,2.131996593839722
Tai-Yay,2.0342207301582547
Kra-Dai,3.435478477314031
Kam-Tai,1.8993699067025829
Tai-Yay,1.7661633634325837
Kra-Dai,4.091849893414908
Kam-Tai,2.0899815465277283
Tai-Yay,1.9648378206537087
Kra-Dai,4.515148889788618
Kam-Tai,2.1955877433895457
Tai-Yay,2.0714155901482982
Kra-Dai,4.302320488110972
Kam-Tai,2.4977343978224726
Tai-Yay,2.201656531136944
Kra-Dai,4.336091613606081
Kam-Tai,2.2697928205913747
Tai-Yay,2.105197738533904
Kra-Dai,2.953529041133757
Kam-Tai,1.9144291907609243
Tai-Yay,1.7713689119310678
Kra-Dai,3.9832586698109096
Kam-Tai,2.149755237029994
Tai-Yay,1.9966847881025722
Kra-Dai,3.2872865742149777
Kam-Tai,2.0352535748543588
Tai-Yay,1.5852664958782476
Kra-Dai,3.380369275026794
Kam-Tai,1.7903344654041915
Tai-Yay,1.5344257979665819
Kra-Dai,3.3717631899912996
Kam-Tai,2.078004080539646
Tai-Yay,1.504613146120917
Kra-Dai,6.118519596980484
Kam-Tai,3.875888627215207
Tai-Yay,1.848121255040951
Kra-Dai,3.542070324150779
Kam-Tai,2.0534633893374736
Tai-Yay,1.6703152999481001
Kra-Dai,4.25713069381835
Kam-Tai,2.267280265383204
Tai-Yay,1.7889461487038893
Kra-Dai,4.741260684423517
Kam-Tai,2.5150292924299067
Tai-Yay,1.5879293330072421
Kra-Dai,4.184824152368869
Kam-Tai,2.014022169987502
Tai-Yay,1.4374168722177334
Kra-Dai,3.8527493557429535
Kam-Tai,2.1614517563871902
Tai-Yay,1.5090875541456605
Kra-Dai,3.474648324453385
Kam-Tai,1.7279613153689601
Tai-Yay,1.255814578184785
Kra-Dai,3.3161977778058485
Kam-Tai,1.8339259163226906
Tai-Yay,1.5130785647456486
Kra-Dai,3.5082438021362177
Kam-Tai,1.8732775968651814
Tai-Yay,1.3499823403274442
Kra-Dai,4.079974017864991
Kam-Tai,2.4827226608382533
Tai-Yay,1.4449311617678124
Kra-Dai,5.149061203558775
Kam-Tai,2.1106148565201885
Tai-Yay,1.5167080867634035
Kra-Dai,5.77074988913941
Kam-Tai,2.398227336684984
Tai-Yay,2.1183763931917396
Kra-Dai,5.800721807937624
Kam-Tai,2.1095558151205647
Tai-Yay,1.708465739585444
Kra-Dai,5.337378617958209
Kam-Tai,2.2303765139408034
Tai-Yay,1.7157170462382245
Kra-Dai,4.329014380954577
Kam-Tai,2.0330299681622344
Tai-Yay,1.4386030512929482
Kra-Dai,5.441384953685834
Kam-Tai,2.610947019804541
Tai-Yay,1.9849120132297111
Kra-Dai,4.795505385610668
Kam-Tai,2.3949149434231156
Tai-Yay,2.0883578774870513
Kra-Dai,4.77329656366168
Kam-Tai,2.4864281263330072
Tai-Yay,2.114323449095112
Kra-Dai,4.612955704486214
Kam-Tai,2.6094319592769226
Tai-Yay,2.190812195722281
Kra-Dai,4.621124972576611
Kam-Tai,2.7568275982714097
Tai-Yay,2.095418641331459
Kra-Dai,3.7903548428174973
Kam-Tai,3.2405922183016567
Tai-Yay,2.221078118011262
Kra-Dai,4.455396177387447
Kam-Tai,3.108199994902732
Tai-Yay,1.9401321812900711
Kra-Dai,4.297651992695308
Kam-Tai,3.2709089555664734
Tai-Yay,1.9763687179173037
Kra-Dai,5.958631304922445
Kam-Tai,3.9031551744446236
Tai-Yay,2.410396990312305
Kra-Dai,5.533814842728263
Kam-Tai,3.4745383937728365
Tai-Yay,2.248908009927292
Kra-Dai,4.962914974500134
Kam-Tai,3.6635755480026133
Tai-Yay,2.584692379536013
Kra-Dai,6.490768303635295
Kam-Tai,4.5816291450762865
Tai-Yay,2.066151873817197
Kra-Dai,4.504620262949554
Kam-Tai,4.504620262949554
Tai-Yay,2.2120434522604753
Kra-Dai,4.347238647751066
Kam-Tai,3.479101307739704
Tai-Yay,2.4509252945436453
Kra-Dai,3.332598188040143
Kam-Tai,2.9034446874186255
Tai-Yay,2.0627707892125144
Kra-Dai,3.5229703025943513
Kam-Tai,2.840698729591322
Tai-Yay,1.7526234463500519
Kra-Dai,4.180658723900613
Kam-Tai,2.216438152417131
Tai-Yay,1.6322615379144088
Kra-Dai,4.054010951460807
Kam-Tai,2.65844568248439
Tai-Yay,2.1007606232026794
Kra-Dai,3.535008736922034
Kam-Tai,2.2645871859476046
Tai-Yay,1.8825904930199444
Kra-Dai,4.509804561030742
Kam-Tai,2.3331381790174697
Tai-Yay,1.6550824981229986
Kra-Dai,6.09622936315528
Kam-Tai,3.1429864772258886
Tai-Yay,2.1046078898445235
Kra-Dai,3.172903199003768
Kam-Tai,2.469162293178876
Tai-Yay,1.9194501203446483
Kra-Dai,2.983681748347723
Kam-Tai,2.4068059390555847
Tai-Yay,2.0182650017012445
Kra-Dai,3.345477812138288
Kam-Tai,2.3240418949609705
Tai-Yay,1.6426100377653663
Kra-Dai,3.4749682616074895
Kam-Tai,2.422264480474504
Tai-Yay,2.0787333278927904
Kra-Dai,4.725338986692153
Kam-Tai,2.3474446674966503
Tai-Yay,1.6546357787504267
Kra-Dai,4.318020030432362
Kam-Tai,2.3433558852321466
Tai-Yay,1.8293332327980103
Kra-Dai,4.232290466426978
Kam-Tai,2.233208559522092
Tai-Yay,1.630292883915951
Kra-Dai,3.7908318893461326
Kam-Tai,2.2723036209681804
Tai-Yay,1.743636479771582
Kra-Dai,4.686484455408737
Kam-Tai,2.0886650540064413
Tai-Yay,1.6432071779338564
Kra-Dai,3.8218618974948773
Kam-Tai,2.2782767532558506
Tai-Yay,1.6226966775457918
Kra-Dai,5.8051768332052545
Kam-Tai,3.831314999160428
Tai-Yay,2.017671996531295
Kra-Dai,6.1573776439835415
Kam-Tai,2.4509447247825964
Tai-Yay,1.9619185470961122
Kra-Dai,3.2163549060660004
Kam-Tai,2.5135112447639525
Tai-Yay,1.7429036335829282
Kra-Dai,3.583684763775587
Kam-Tai,3.0196328397448995
Tai-Yay,1.8820345900235467
Kra-Dai,3.8005624528011706
Kam-Tai,1.9802683558427119
Tai-Yay,1.5925104508972292
Kra-Dai,3.709989868922625
Kam-Tai,2.0897290677621725
Tai-Yay,1.6445550020776172
Kra-Dai,3.7543524115666447
Kam-Tai,1.8542462810442673
Tai-Yay,1.4821430118110435
Kra-Dai,4.167542567028578
Kam-Tai,3.563683478897046
Tai-Yay,1.6853906692588057
Kra-Dai,2.9472859223729695
Kam-Tai,2.9472859223729695
Tai-Yay,1.4114131483040853
Kra-Dai,3.495352365882427
Kam-Tai,2.579342895464828
Tai-Yay,1.5042376344240422
Kra-Dai,3.773926869275952
Kam-Tai,1.7927453794574806
Tai-Yay,1.5151962619046082
Kra-Dai,4.269485170163018
Kam-Tai,2.872992396810093
Tai-Yay,1.4859054198946184
Kra-Dai,4.445603636838875
Kam-Tai,2.3693518054960285
Tai-Yay,1.609661789837241
Kra-Dai,4.293431677760003
Kam-Tai,3.0233483022533454
Tai-Yay,1.7257729942249158
Kra-Dai,4.45361096915529
Kam-Tai,2.2742358132395424
Tai-Yay,2.0090809961486524
Kra-Dai,4.244787859014473
Kam-Tai,3.1598351797570285
Tai-Yay,1.5693088745419894
Kra-Dai,6.1374126844845485
Kam-Tai,2.7187344180492983
Tai-Yay,2.0823284841219944
Kra-Dai,4.611729682962433
Kam-Tai,3.5656599966928257
Tai-Yay,2.261034264371713
Kra-Dai,5.662896230508177
Kam-Tai,3.280325109355456
Tai-Yay,1.9478475133247573
Kra-Dai,4.406648535483421
Kam-Tai,4.075356254427746
Tai-Yay,2.5278698103752424
Kra-Dai,4.104699281648835
Kam-Tai,4.104699281648835
Tai-Yay,2.1248207555820264
Kra-Dai,4.016326005287318
Kam-Tai,3.8702364356981502
Tai-Yay,2.666669971826123
Kra-Dai,3.8228454400787735
Kam-Tai,2.8007689180787425
Tai-Yay,2.227712110178189
Kra-Dai,3.609494663763437
Kam-Tai,2.579679259596964
Tai-Yay,1.8853842748385448
Kra-Dai,4.1315491825429
Kam-Tai,2.607533725410291
Tai-Yay,1.5575471882824656
Kra-Dai,4.308608700631186
Kam-Tai,2.5868441626316505
Tai-Yay,1.5058754632336475
Kra-Dai,4.327838671680665
Kam-Tai,2.653987585347275
Tai-Yay,1.581747162995609
Kra-Dai,5.488504429104463
Kam-Tai,3.4390639411733805
Tai-Yay,1.8168629323465022
Kra-Dai,4.280159065495534
Kam-Tai,2.3874119490444503
Tai-Yay,1.4848001754085551
Kra-Dai,5.20534675524945
Kam-Tai,3.0987364435597278
Tai-Yay,1.7133775417128678
Kra-Dai,4.2616537286807885
Kam-Tai,2.19364408865795
Tai-Yay,1.400642721248376
Kra-Dai,7.010074922618329
Kam-Tai,2.4739064554603933
Tai-Yay,1.6746515362632142
Kra-Dai,5.950246897566806
Kam-Tai,2.2875846182472888
Tai-Yay,1.519885323051187
Kra-Dai,4.972280541985355
Kam-Tai,2.2607157432566383
Tai-Yay,1.5593723364377743
Kra-Dai,6.423550699418791
Kam-Tai,3.4809527363136077
Tai-Yay,1.916917136315643
Kra-Dai,4.711116255262476
Kam-Tai,2.6375113737787483
Tai-Yay,1.6310355333307953
Kra-Dai,3.9297009978579522
Kam-Tai,2.795704186508875
Tai-Yay,1.723449996146858
Kra-Dai,7.998651963837666
Kam-Tai,2.7521645686950533
Tai-Yay,1.7822878216838998
Kra-Dai,4.213330730356065
Kam-Tai,2.5441220371315816
Tai-Yay,1.5935893242092543
Kra-Dai,5.096679084504225
Kam-Tai,2.486188837154842
Tai-Yay,1.8226838779852672
Kra-Dai,7.09320919762256
Kam-Tai,3.640383258340384
Tai-Yay,1.5568335571626921
Kra-Dai,4.546568232330059
Kam-Tai,3.3219339637238625
Tai-Yay,1.9344258926236342
Kra-Dai,8.367120704018918
Kam-Tai,3.869285969025489
Tai-Yay,2.205624731265921
Kra-Dai,4.0193227047898885
Kam-Tai,3.202591635024838
Tai-Yay,2.1396896441954008
Kra-Dai,4.3165480818651805
Kam-Tai,2.853565015428256
Tai-Yay,1.9893382680736398
Kra-Dai,5.045459415281399
Kam-Tai,2.8524215472096746
Tai-Yay,2.1039784721485657
Kra-Dai,3.982962907714147
Kam-Tai,2.5209554407090535
Tai-Yay,1.7247784384373381
Kra-Dai,3.926509658330474
Kam-Tai,2.2582981930527684
Tai-Yay,2.024184536876248
Kra-Dai,4.958403834472572
Kam-Tai,2.608844103282638
Tai-Yay,1.5169291018615896
Kra-Dai,3.1948328456137776
Kam-Tai,1.9995239124269324
Tai-Yay,1.7908066369301348
Kra-Dai,4.165686139524562
Kam-Tai,2.567363642393589
Tai-Yay,2.3870760866217733
Kra-Dai,4.787030143704207
Kam-Tai,2.7590394446101127
Tai-Yay,2.4320105403013486
Kra-Dai,3.766168726368512
Kam-Tai,2.6741023675912676
Tai-Yay,2.088897524941125
Kra-Dai,5.220308100218493
Kam-Tai,3.377241148867272
Tai-Yay,1.6998414918428884
Kra-Dai,5.0598128928557955
Kam-Tai,2.9234930209996866
Tai-Yay,1.8255123887799423
Kra-Dai,4.534080252055026
Kam-Tai,3.440486227466113
Tai-Yay,1.5512193556451934
Kra-Dai,4.167397561951162
Kam-Tai,2.55278659986804
Tai-Yay,1.783047250286184
Kra-Dai,4.151244119474706
Kam-Tai,2.7430518983650227
Tai-Yay,2.193317315335722
Kra-Dai,3.9744324204110826
Kam-Tai,3.23863873862531
Tai-Yay,2.239099327669129
Kra-Dai,4.015251199934318
Kam-Tai,2.555285516721578
Tai-Yay,1.8943162582481472
Kra-Dai,3.5185990462734114
Kam-Tai,2.1256726617299893
Tai-Yay,1.5355990843243923
Kra-Dai,4.2136673978217924
Kam-Tai,2.5935743869946992
Tai-Yay,2.007045869944961
Kra-Dai,4.8977204819012385
Kam-Tai,2.655675624434624
Tai-Yay,2.0723103051932643
Kra-Dai,4.487996812135862
Kam-Tai,3.3358768881803207
Tai-Yay,2.4470734888014865
Kra-Dai,3.8119031263134953
Kam-Tai,2.7091306462978655
Tai-Yay,1.5138111246876784
Kra-Dai,5.541592823951894
Kam-Tai,2.778606091643222
Tai-Yay,2.22909730716468
Kra-Dai,4.437988125467787
Kam-Tai,3.12073738412687
Tai-Yay,2.0329963798025705
Kra-Dai,4.882633614651211
Kam-Tai,2.4898048289515695
Tai-Yay,1.9833297069226212
Kra-Dai,5.140332274344372
Kam-Tai,2.3475880338089916
Tai-Yay,1.7094362818844089
Kra-Dai,3.9116262343001047
Kam-Tai,2.3331976215532215
Tai-Yay,1.8428033662749481
Kra-Dai,4.27193348882886
Kam-Tai,2.5449337528057074
Tai-Yay,2.133738310350119
Kra-Dai,3.870399800416149
Kam-Tai,2.7657854128014647
Tai-Yay,1.7693542331500285
Kra-Dai,5.885297137255615
Kam-Tai,3.5008770047065214
Tai-Yay,2.452460855121745
Kra-Dai,4.103401794363447
Kam-Tai,3.3223458876686047
Tai-Yay,1.6797328886215173
Kra-Dai,6.748208267097723
Kam-Tai,4.699768241557501
Tai-Yay,2.447761797115221
Kra-Dai,3.6509583418772875
Kam-Tai,2.5250352164430137
Tai-Yay,1.6072409823380296
Kra-Dai,3.9019498577841363
Kam-Tai,2.437361756058196
Tai-Yay,1.6601888489218783
Kra-Dai,4.753626773681049
Kam-Tai,3.253968507659735
Tai-Yay,1.8629262007324554
Kra-Dai,4.480049071346465
Kam-Tai,2.815337290491903
Tai-Yay,1.930948075541835
Kra-Dai,4.1245914099513525
Kam-Tai,2.6052155400112245
Tai-Yay,1.6601132947441801
Kra-Dai,3.555860895685916
Kam-Tai,2.8269371188600583
Tai-Yay,2.3372739891082572
Kra-Dai,3.7167941461349794
Kam-Tai,2.5680663760734337
Tai-Yay,2.148501879205093
Kra-Dai,4.6412405947726
Kam-Tai,2.805523702274374
Tai-Yay,2.2795656718638058
Kra-Dai,3.0922548835875214
Kam-Tai,2.470371742702303
Tai-Yay,2.0198975800246033
Kra-Dai,3.3610803863267877
Kam-Tai,2.673625545329937
Tai-Yay,1.7599237225254065
Kra-Dai,3.0005481981249673
Kam-Tai,2.36405083707615
Tai-Yay,1.6999783257245151
Kra-Dai,2.8817333774544864
Kam-Tai,2.520763890935628
Tai-Yay,1.5178449507149128
Kra-Dai,3.1961233073870168
Kam-Tai,2.5905429146506904
Tai-Yay,1.6194666298739406
Kra-Dai,6.586907456226912
Kam-Tai,3.717894899298177
Tai-Yay,2.3715777468918695
Kra-Dai,7.481953002813399
Kam-Tai,4.005953432355811
Tai-Yay,2.2526469052751033
Kra-Dai,3.6619690409802756
Kam-Tai,2.7829862642131307
Tai-Yay,2.1385830453959014
Kra-Dai,5.485936255159757
Kam-Tai,4.118113741701858
Tai-Yay,2.259424482730835
Kra-Dai,5.212283249016351
Kam-Tai,3.6715020250675083
Tai-Yay,2.0709873865492736
Kra-Dai,2.983130472992004
Kam-Tai,2.2271599459417892
Tai-Yay,1.780509880249806
Kra-Dai,2.8032379908579275
Kam-Tai,2.0153639236160856
Tai-Yay,1.5741785357769922
Kra-Dai,2.9874243774604947
Kam-Tai,2.4073494474208696
Tai-Yay,1.908743390770137
Kra-Dai,3.343164435886635
Kam-Tai,2.570434824067392
Tai-Yay,2.1343475137216554
Kra-Dai,3.6822613230995658
Kam-Tai,3.0431402195762227
Tai-Yay,1.988138796362266
Kra-Dai,3.721169087405314
Kam-Tai,2.7787577004579966
Tai-Yay,1.923949921612624
Kra-Dai,6.560347451534635
Kam-Tai,2.554885192657637
Tai-Yay,1.4517017086869437
Kra-Dai,5.9707690790323475
Kam-Tai,2.4059460975164835
Tai-Yay,1.4707882664203327
Kra-Dai,6.487281184551934
Kam-Tai,2.3671321292420915
Tai-Yay,1.590980491552612
Kra-Dai,5.5365505788166764
Kam-Tai,2.030049257054308
Tai-Yay,1.3715871225398306
Kra-Dai,6.363660859867586
Kam-Tai,4.9336188502868925
Tai-Yay,3.1677783869077003
Kra-Dai,8.283996452420052
Kam-Tai,2.621583934348447
Tai-Yay,1.581053952804183
Kra-Dai,5.841369014117455
Kam-Tai,4.005436568986183
Tai-Yay,1.9378994317489937
Kra-Dai,8.602444645673842
Kam-Tai,3.2299020907087677
Tai-Yay,1.928440570849765
Kra-Dai,6.147465028128727
Kam-Tai,3.44383033688024
Tai-Yay,1.8693766946044192
Kra-Dai,5.255435747140061
Kam-Tai,3.0050269124060747
Tai-Yay,1.664086430406552
Kra-Dai,5.738881169208316
Kam-Tai,2.3355084890081166
Tai-Yay,1.848943678187824
Kra-Dai,4.465812127818955
Kam-Tai,1.7371537719116388
Tai-Yay,1.4191236203177748
Kra-Dai,3.964526877269337
Kam-Tai,1.8242239895387056
Tai-Yay,1.5262475672575646
Kra-Dai,5.453566260867986
Kam-Tai,2.359805381201849
Tai-Yay,1.7374437024019347
Kra-Dai,5.709251956530739
Kam-Tai,2.1962009433804006
Tai-Yay,1.6173286116851235
Kra-Dai,5.430333480396509
Kam-Tai,2.3407822669000793
Tai-Yay,1.73367960189564
Kra-Dai,4.434467733760828
Kam-Tai,2.1114365330483795
Tai-Yay,1.6048816520847193
Kra-Dai,4.992598114325766
Kam-Tai,2.3019183108934205
Tai-Yay,1.663354971361378
Kra-Dai,4.620663799152398
Kam-Tai,2.4905370006709773
Tai-Yay,1.7896959782234205
Kra-Dai,4.864237736084777
Kam-Tai,2.4201657898830735
Tai-Yay,1.7334665062029582
Kra-Dai,7.178023745073617
Kam-Tai,3.609794702062486
Tai-Yay,2.62935684630774
Kra-Dai,5.868211573390825
Kam-Tai,2.7756546291881015
Tai-Yay,1.9835521963004572
Kra-Dai,6.879784107632602
Kam-Tai,3.1911832325043266
Tai-Yay,2.048585007514782
Kra-Dai,7.767776511529478
Kam-Tai,3.616083080497426
Tai-Yay,2.0801279001975583
Kra-Dai,6.520843874745436
Kam-Tai,2.866491711317365
Tai-Yay,2.50490168778175
Kra-Dai,6.0804829328672145
Kam-Tai,1.9833214017071743
Tai-Yay,1.6697991039066977
Kra-Dai,5.645927262986638
Kam-Tai,2.534614943035857
Tai-Yay,1.8685033009960312
Kra-Dai,4.5604943911827736
Kam-Tai,2.4053476047818863
Tai-Yay,1.7177618159184203
Kra-Dai,4.962288776093196
Kam-Tai,2.9056310700835604
Tai-Yay,1.93037448753872
Kra-Dai,6.950907538365227
Kam-Tai,3.110871309234078
Tai-Yay,2.430219490106559
Kra-Dai,8.293242105413775
Kam-Tai,3.1562041154108886
Tai-Yay,2.7613964942286753
Kra-Dai,6.328257181638015
Kam-Tai,2.9159077526624713
Tai-Yay,2.1053979572767707
Kra-Dai,5.5246844925097145
Kam-Tai,2.7348769262470913
Tai-Yay,1.9863438584366673
Kra-Dai,5.411593794058085
Kam-Tai,3.0160076046135322
Tai-Yay,2.098351567401065
Kra-Dai,5.938363744395606
Kam-Tai,2.996574698289001
Tai-Yay,2.1143203750319377
Kra-Dai,4.070669106683592
Kam-Tai,3.3614390813898893
Tai-Yay,2.6169883256819255
Kra-Dai,4.050424990548077
Kam-Tai,2.6485391092414066
Tai-Yay,2.4723172812531584
Kra-Dai,3.6644684059995845
Kam-Tai,2.5486854868597195
Tai-Yay,2.314645005292518
Kra-Dai,4.304268361314363
Kam-Tai,2.758917623701066
Tai-Yay,2.4905363835278207
Kra-Dai,4.1070925054380085
Kam-Tai,2.2811644581826123
Tai-Yay,2.008696707486438
Kra-Dai,4.553067645483338
Kam-Tai,2.4928408043799553
Tai-Yay,2.092822772275273
Kra-Dai,6.013015090106972
Kam-Tai,2.4992240123577907
Tai-Yay,1.9883646199477374
Kra-Dai,4.9580685826255815
Kam-Tai,2.7818665028875698
Tai-Yay,1.5129252815665621
Kra-Dai,5.654684519969736
Kam-Tai,3.1352608074184833
Tai-Yay,1.5252308777164671
Kra-Dai,5.970979305189974
Kam-Tai,2.8650128004392013
Tai-Yay,2.187304505360214
Kra-Dai,5.691063924478907
Kam-Tai,2.696505400587474
Tai-Yay,1.7645618152063118
Kra-Dai,6.8570288941429745
Kam-Tai,3.6380148915678747
Tai-Yay,2.268522604184355
Kra-Dai,5.49913674688341
Kam-Tai,3.1811913098414872
Tai-Yay,2.0726332634308764
Kra-Dai,6.192850684866785
Kam-Tai,4.0779283873817205
Tai-Yay,2.8209727663910718
Kra-Dai,5.468198690088578
Kam-Tai,3.5573061909429033
Tai-Yay,2.5812723927881285
Kra-Dai,5.596742402622001
Kam-Tai,3.492400263924273
Tai-Yay,2.460062268242309
Kra-Dai,4.012122186882779
Kam-Tai,3.8076072530616383
Tai-Yay,2.039253901175546
Kra-Dai,3.7127925726653315
Kam-Tai,3.0651739846429784
Tai-Yay,1.921997701225484
Kra-Dai,3.015459329034142
Kam-Tai,2.3672393958788707
Tai-Yay,1.6037123176952857
Kra-Dai,3.5432618805377327
Kam-Tai,2.6530097240108597
Tai-Yay,1.6527770904649965
Kra-Dai,3.431239723108596
Kam-Tai,2.935795600935688
Tai-Yay,1.5441180410919113
Kra-Dai,5.6383673455063565
Kam-Tai,3.1414188977207274
Tai-Yay,2.071807448216939
Kra-Dai,4.148479106365217
Kam-Tai,3.974808751966203
Tai-Yay,1.8907237792017049
Kra-Dai,3.847713358878037
Kam-Tai,3.847713358878037
Tai-Yay,2.09647793644132
Kra-Dai,4.188777150707378
Kam-Tai,4.188777150707378
Tai-Yay,2.1572562139891867
Kra-Dai,4.441387962336548
Kam-Tai,4.441387962336548
Tai-Yay,2.2571193358566557
Kra-Dai,4.710811898079917
Kam-Tai,4.710811898079917
Tai-Yay,2.022826579110464
Kra-Dai,4.180704321892335
Kam-Tai,3.7648352454644773
Tai-Yay,2.0185736482768157
Kra-Dai,4.302208592378163
Kam-Tai,3.628651315378123
Tai-Yay,2.1392751844338243
Kra-Dai,3.7368569264119187
Kam-Tai,3.1586144164311536
Tai-Yay,2.040823019874557
Kra-Dai,3.9608208973567933
Kam-Tai,2.2208564330059963
Tai-Yay,1.7560946598987677
Kra-Dai,5.0575557031941925
Kam-Tai,2.8469222522979485
Tai-Yay,1.8059428086897014
Kra-Dai,5.145190162545456
Kam-Tai,2.82804491463406
Tai-Yay,2.1911442821398435
Kra-Dai,4.886757577519601
Kam-Tai,3.212197142918729
Tai-Yay,2.324800416788641
Kra-Dai,4.862091869627367
Kam-Tai,2.888940268543865
Tai-Yay,1.850175491815035
Kra-Dai,4.846650912418026
Kam-Tai,2.9447777068177867
Tai-Yay,1.8822223803256835
Kra-Dai,4.575020118905683
Kam-Tai,2.703559109573404
Tai-Yay,1.7092926389612844
Kra-Dai,4.014569912722362
Kam-Tai,3.07327737853953
Tai-Yay,1.6736853655708694
Kra-Dai,4.6122726579269235
Kam-Tai,3.042116497386419
Tai-Yay,2.3911331277268952
Kra-Dai,4.310216149338936
Kam-Tai,2.7367888603900785
Tai-Yay,2.1670238051341255
Kra-Dai,3.831697498873213
Kam-Tai,2.9326443285992343
Tai-Yay,1.944156610918447
Kra-Dai,5.026230420014613
Kam-Tai,3.240487482424709
Tai-Yay,1.9774939161274605
Kra-Dai,5.503651780387373
Kam-Tai,2.471689599389346
Tai-Yay,1.826945762367684
Kra-Dai,5.262446021783844
Kam-Tai,2.799870281860306
Tai-Yay,1.8477456911623045
Kra-Dai,5.555006131096916
Kam-Tai,3.369034857815129
Tai-Yay,2.050508859103986
Kra-Dai,4.331590933530177
Kam-Tai,2.1804609979202714
Tai-Yay,1.6334861674840742
Kra-Dai,5.052514930366122
Kam-Tai,2.215060476862615
Tai-Yay,1.9449236771894212
Kra-Dai,4.151311037423514
Kam-Tai,2.017458234173276
Tai-Yay,1.7868652481518086
Kra-Dai,3.949361920059188
Kam-Tai,1.934438040179558
Tai-Yay,1.808893310325709
Kra-Dai,4.264180975190822
Kam-Tai,1.7872487285783754
Tai-Yay,1.6833089827255145
Kra-Dai,5.210992817005394
Kam-Tai,4.707567048740418
Tai-Yay,2.1390328920300066
Kra-Dai,5.252385208747887
Kam-Tai,1.9048414416993653
Tai-Yay,1.80461599430821
Kra-Dai,5.063756186664473
Kam-Tai,2.0836940014818137
Tai-Yay,1.9486883210510686
Kra-Dai,5.533351277839262
Kam-Tai,2.1382929112885165
Tai-Yay,1.6133676431544153
Kra-Dai,5.55303768824329
Kam-Tai,2.0778957803542784
Tai-Yay,1.8000145898499182
Kra-Dai,5.69721842510097
Kam-Tai,2.3912761292693183
Tai-Yay,1.933411876245866
Kra-Dai,3.7126916705740225
Kam-Tai,3.1541931605027624
Tai-Yay,1.7023124180054552
Kra-Dai,5.878942233166951
Kam-Tai,2.209159830500059
Tai-Yay,1.780644277384809
Kra-Dai,5.707818057248997
Kam-Tai,2.6237927291711167
