k,p
2.965941082517749,0.001
3.0741358383136808,0.001
3.7824045003536755,0.001
2.6847905356631565,0.001
3.004889994350837,0.001
4.728523774517704,0.001
4.729496101417043,0.001
4.721720013602894,0.001
5.136981683870316,0.001
5.7806866055010016,0.001
6.558797937194842,0.001
6.0366728843711766,0.001
4.433394295085635,0.001
5.0607647124142074,0.001
4.912015508638843,0.001
4.450319193119237,0.001
3.8425223236709507,0.001
4.2400769759573445,0.001
3.0429504545635844,0.001
3.8389557765425826,0.001
3.3913597775540905,0.001
3.221822029611027,0.001
3.4754030015581594,0.001
3.2476310524125758,0.001
5.440329982128519,0.001
4.9935852839733474,0.001
4.632385649979685,0.001
3.7694821610018674,0.001
4.862267494165398,0.001
4.181168229143179,0.001
5.0907671311229326,0.001
4.727903880405324,0.001
4.213308024962248,0.001
3.0519855244617378,0.001
3.8754487020021697,0.001
2.8729542458309116,0.001
2.8107168475446964,0.001
2.5825925330739783,0.001
3.72104547257649,0.001
3.0349282512337887,0.001
3.535515095899745,0.001
3.3846472817513322,0.001
2.865199195645877,0.001
4.0407384627852485,0.001
3.3951462192548982,0.001
2.367579110221126,0.001
3.634973221302876,0.001
3.8431203460979844,0.001
4.007998938849108,0.001
3.984050854229773,0.001
3.410081282630864,0.001
5.325149400469902,0.001
3.5803596741549435,0.001
4.109873181258712,0.001
2.905044606373465,0.001
2.8994437185227833,0.001
3.0122376288175987,0.001
4.142086581674164,0.001
3.1286318412850074,0.001
4.429588200587548,0.001
4.268560261858785,0.001
3.401403300399795,0.001
3.3299795510033796,0.001
4.141893258266904,0.001
5.586030868786848,0.001
4.202623214480495,0.001
5.126111696965008,0.001
3.6326465259771776,0.002
3.927359208800026,0.001
5.130695251986416,0.001
5.006750477156062,0.001
6.051629128041079,0.001
5.695159708812336,0.001
5.001016635898601,0.001
5.852496470068123,0.001
4.29593623378423,0.001
4.926425026575665,0.001
4.072021568899774,0.001
6.282720788801048,0.001
6.175236536221689,0.001
5.1303399382167525,0.001
5.898540749418218,0.001
4.876749972554856,0.001
4.9321785067711295,0.001
5.5967085296260475,0.001
5.229473751235961,0.001
6.290459964056089,0.001
5.743823849516577,0.001
3.432574866840288,0.001
3.279494109408053,0.001
5.278889244032583,0.001
4.684711473368884,0.001
5.3457352174066575,0.001
6.142410467063674,0.001
7.451920719974036,0.001
6.339329210676259,0.001
3.526930962611476,0.001
5.706631301534039,0.002
3.1067236018958426,0.001
2.862091622181414,0.001
3.917814726832904,0.001
6.051006484022258,0.001
4.5530567273676334,0.001
5.634884334962445,0.001
5.039571069547359,0.001
5.229046642838768,0.001
5.628655280877997,0.001
4.098882836831374,0.001
4.88678039987666,0.001
5.289389222659934,0.001
4.370893578939503,0.001
4.133655903158425,0.001
4.847144391173029,0.001
4.782179363045597,0.001
4.594029210988654,0.001
5.087450571149721,0.001
5.193010064508508,0.001
4.18954736980935,0.001
4.281050012185958,0.001
4.872369040395812,0.001
4.105420246414179,0.001
3.904683196031852,0.001
4.824487767327818,0.002
4.781292000393671,0.001
4.734322036220509,0.001
3.75695924648152,0.001
3.2456283155790455,0.001
3.5699497088232026,0.001
4.3349662560680855,0.001
4.859052599865399,0.001
5.846765668418593,0.001
3.6844958275275594,0.001
3.8451465691410496,0.001
4.048527282890801,0.001
3.6474387805049995,0.001
2.9991356695245948,0.001
4.795034388119695,0.001
3.1208607465916116,0.001
4.898417506514924,0.001
5.767606246334557,0.001
4.015037235563913,0.001
5.5438014309084735,0.001
7.064619815984954,0.001
3.193010355647887,0.001
4.188817447293115,0.001
4.6916328709149715,0.001
4.110076837812859,0.001
5.223999521510646,0.001
4.691501848932891,0.001
5.52206191178573,0.002
4.431155666222173,0.001
3.903317187413628,0.001
4.844271407265638,0.001
4.43258076913759,0.001
7.205787722084881,0.001
2.264362231187181,0.001
3.7668249871142723,0.001
4.604765471690655,0.001
2.433803685858951,0.001
3.3985809107912655,0.001
2.8746168945822985,0.001
5.229829593882865,0.001
4.053452230722073,0.001
5.2030631621218255,0.001
3.899818666298963,0.001
5.068569887917626,0.001
5.399245972770339,0.002
5.490313276512263,0.001
4.755811862854187,0.001
5.266314575974125,0.001
5.329509149866502,0.001
4.874127261462109,0.001
4.849861422812762,0.001
4.975940591074242,0.001
5.676564416876661,0.001
5.700097348612144,0.001
5.184445406833288,0.001
5.8078131470753735,0.001
5.206895944699115,0.001
4.865718203626581,0.001
3.815570247825256,0.001
4.420252365456556,0.001
5.7016254468683485,0.001
6.818846724487055,0.001
6.46037283803917,0.001
3.780448089525612,0.001
5.805291316113427,0.001
6.884039543137971,0.001
7.474579003363799,0.001
6.979226011457271,0.001
6.985612364710428,0.001
7.081908435449138,0.001
6.433050899381368,0.001
6.018023272906866,0.001
6.164441264137633,0.001
6.966896606207021,0.001
5.900627673925914,0.001
6.691642608624805,0.001
7.829171294798422,0.001
2.6831981582608293,0.001
3.153594160580013,0.001
2.6759540593661924,0.001
5.866809354511283,0.001
5.427715288669647,0.001
5.936218425351117,0.001
5.981710819933287,0.001
6.051607891470327,0.001
3.3800360012433264,0.001
3.17018798475802,0.001
3.278892134590172,0.001
6.433228834599843,0.001
3.8496029105887635,0.001
3.6675339076552333,0.001
2.5179559281392554,0.001
2.912583383090222,0.001
2.279142228720788,0.001
4.61389555260657,0.001
3.3810668960954904,0.001
2.602783268973762,0.001
4.306722052087025,0.001
3.9988479337694325,0.001
4.833052959664115,0.001
3.3214817540325705,0.001
4.7701876421330756,0.001
3.822602254069294,0.001
2.8510382499751956,0.001
3.7262654774157693,0.001
5.388850831351907,0.001
4.483080189880361,0.001
6.43090850391042,0.001
3.591603585261771,0.001
5.489687972086798,0.001
4.708868069987606,0.001
5.671410944700101,0.001
5.681723177541653,0.001
6.324607508967867,0.001
5.22316798899191,0.001
4.820481788115228,0.001
5.65581350582917,0.001
5.4902821612486035,0.001
5.293158695607509,0.001
5.725946351267457,0.001
4.632718603140738,0.001
4.971095899757167,0.001
5.553747619902526,0.001
3.930144346529711,0.001
5.423009140347944,0.001
6.022911108876076,0.001
4.120248740523652,0.001
4.062601127851426,0.001
3.851492757314901,0.001
4.459398096108565,0.001
3.314655982262878,0.001
5.677149878624231,0.001
4.846163405651052,0.001
4.0818089843156065,0.001
3.7364454723960323,0.001
3.6846800884260755,0.001
4.063408246267257,0.001
5.6423091962611,0.001
6.460363869555023,0.001
3.8315150947178167,0.001
3.982796515836608,0.001
2.733545309223766,0.001
2.5199191175546845,0.001
2.4483039451648607,0.001
2.9774427833813846,0.001
1.9024965212441791,0.001
2.9307279173250227,0.001
3.3964171368784823,0.001
3.9805766325493903,0.001
3.650530722651261,0.001
3.783911485308945,0.001
4.248645201802229,0.001
4.057284573944464,0.001
4.135222839482227,0.001
3.8456888523514494,0.001
2.9498749704532803,0.001
2.6473939787062895,0.001
5.738096677486838,0.001
7.043668167936675,0.001
5.647623622110396,0.001
4.352127075372015,0.001
4.279630822704838,0.001
3.074503571387358,0.001
4.658835362216538,0.001
5.240057197264416,0.001
5.882725639898876,0.001
4.0278482608003845,0.001
4.964798559126897,0.001
3.5975511910229825,0.001
5.912688966205998,0.001
5.807070451602831,0.001
5.6800088321665925,0.001
2.7250707685847395,0.001
3.7802204318585364,0.001
4.526025825144465,0.001
6.452262031423264,0.001
5.123834678712038,0.001
4.207347284641578,0.001
4.771361500879628,0.001
6.209626531433563,0.001
5.7952101329448835,0.001
2.894032829014566,0.001
6.039530243599172,0.001
6.151427174841339,0.001
5.328160777681322,0.001
4.2876267498084255,0.001
5.4916475094492485,0.001
6.157181786790231,0.001
5.78773295404399,0.001
2.3551488604347766,0.001
4.47049472627086,0.001
3.631166282203792,0.001
6.509618849679772,0.001
5.479743501399169,0.001
5.170443961362927,0.001
3.6130121037213296,0.001
6.1056065279242775,0.001
6.38243994536623,0.001
4.430883234827702,0.001
3.0691955694995223,0.001
4.2278351395269205,0.001
4.957160235804647,0.001
4.1857007008288,0.001
3.862260543996314,0.001
3.6028081994107293,0.001
3.6132783262012174,0.001
3.928615802927754,0.001
3.5658485608099677,0.001
6.5121867248621115,0.001
5.755559429343407,0.001
6.022417369345056,0.001
3.4185128627658097,0.001
5.6621815765183205,0.002
5.747371847354293,0.001
3.8993364401767447,0.001
4.806489673563648,0.001
3.0965485786359093,0.001
2.6392036795894374,0.001
3.729316833722988,0.001
3.411502908262184,0.001
4.149191462304794,0.002
4.142962887135157,0.001
2.4953108449629124,0.001
4.003908823714973,0.001
4.107758205685307,0.001
3.2615648035925826,0.001
3.528765744927276,0.001
3.2060599553788722,0.001
7.25823897017536,0.001
7.567309001832444,0.001
2.9382781146930674,0.001
3.1945715030454798,0.001
4.601589696827757,0.001
3.6280387354495462,0.001
5.667825058136976,0.001
2.8612671765103515,0.001
2.188106124409004,0.001
3.677323641112359,0.001
4.090505744297486,0.001
4.235898896066672,0.001
5.972305531051433,0.001
5.015189836028932,0.001
4.697841658307724,0.001
3.4504277288630276,0.001
4.917350359973346,0.001
2.624222006035885,0.001
2.1239331792433918,0.001
2.293058896257747,0.001
3.653712573067971,0.001
4.613888759400229,0.001
4.644312370498173,0.001
5.00715967427,0.001
4.638374715908268,0.001
4.110614227005156,0.001
5.3020210790857965,0.001
3.7923177853142866,0.001
3.2904750232565037,0.001
3.753521845821555,0.001
4.281393929938094,0.001
6.853339814487555,0.001
5.389539688504582,0.001
4.803022090301005,0.001
5.931571058432154,0.001
2.7481788394138422,0.001
5.19298621099687,0.001
4.4001537176687044,0.001
3.635152940004707,0.001
4.6837131076299094,0.001
4.597233828001511,0.001
2.9639605687347905,0.001
5.295948264703715,0.001
4.09847947974589,0.001
4.846205641862266,0.001
6.726009700374247,0.001
4.875284838750143,0.001
6.163455342435288,0.001
5.511331268549939,0.001
4.276423297660662,0.002
3.760159766449371,0.001
5.296171625748306,0.001
6.291037679977902,0.001
2.8177040015834427,0.001
2.9051170230199914,0.001
3.3150087783550095,0.001
3.7651932324172273,0.001
3.086827737791144,0.001
7.623279589110075,0.001
3.7366049170231848,0.001
4.212859465834022,0.001
3.9001548238528305,0.001
3.3514729200768456,0.001
4.288869036880895,0.001
6.144212537729281,0.001
5.830555762728592,0.001
5.531436184017336,0.001
5.660608175044375,0.001
3.7272658411013215,0.001
5.216795495075944,0.001
4.710287144763514,0.001
4.591087617477934,0.001
7.139789205455173,0.001
6.234103830714603,0.001
2.61730903283958,0.001
7.385351978816808,0.001
4.217106483010967,0.001
3.0469605216445954,0.001
4.790130925618782,0.001
3.3161453270259416,0.001
2.715974848427948,0.001
3.7262828152531298,0.001
2.865587975277617,0.001
4.16121456660267,0.001
3.6691751468643945,0.001
4.277913957680365,0.001
3.561267788051372,0.001
3.7377628578874678,0.001
3.537644458781637,0.001
5.4534204833650675,0.001
3.256115215497317,0.002
3.1578599203173137,0.001
3.0241932501334188,0.001
3.1538241252873505,0.001
2.138000365779896,0.001
1.854112810942673,0.001
2.852118307983307,0.001
3.013967655930377,0.001
2.6536868264759423,0.001
3.4036882067788525,0.001
3.340843587430514,0.001
6.176833169101316,0.001
4.105252115596855,0.001
3.182948144766844,0.001
3.128655091954175,0.001
3.1442407600137687,0.001
3.3114863398863257,0.001
2.8632588802615127,0.001
3.366364073320458,0.001
4.326207730206994,0.001
3.795939270307983,0.001
3.3498942215945626,0.001
3.01627721721262,0.001
3.4393414518371364,0.001
3.07838849069259,0.001
3.269956019080755,0.001
3.1480500655588135,0.001
3.48377508622594,0.001
3.4038551762776366,0.001
2.9945949834386023,0.001
3.9691067940870766,0.001
3.6481241388233836,0.002
3.951963184528633,0.001
5.8571624718261575,0.001
5.926084412645587,0.001
3.9269463926645054,0.001
3.666442496275403,0.001
3.728766544114222,0.001
5.319046961158123,0.001
6.972066315086112,0.001
6.406858446511454,0.001
6.52485183326244,0.001
6.490704833124128,0.001
4.506979142652145,0.001
5.238257537295264,0.001
6.102189983590723,0.001
7.031988933708905,0.001
5.967553762364054,0.001
6.046570263302153,0.001
6.565956505320754,0.001
6.100012561249374,0.001
6.267778708823778,0.001
8.117985894421778,0.001
5.902050329451899,0.001
6.424906204216758,0.001
4.357695699977447,0.001
4.1084594416201154,0.001
7.382005301522213,0.001
4.098712500043062,0.001
5.153335568021491,0.001
5.022933453945235,0.001
3.0940131930184003,0.001
2.440735934432844,0.001
3.1477899894567614,0.001
2.5504865749167887,0.001
3.0646623801029214,0.001
3.2201214347426528,0.001
5.13106963172336,0.001
5.479088327522301,0.001
5.8199695850820214,0.001
2.904523156347713,0.001
4.623460343422415,0.001
4.47301354983905,0.001
3.495948512020412,0.001
4.673948040348644,0.001
3.996458884378421,0.001
6.5111263618087785,0.001
3.9191913905683085,0.001
6.301018822103802,0.001
5.746100415010201,0.001
3.571518991569037,0.001
2.364317389964499,0.001
7.668725645294595,0.001
6.510144120951151,0.001
4.971122473342957,0.001
3.0670547135933584,0.001
3.258975218611533,0.001
4.105756617353072,0.001
4.094761050451145,0.001
3.235239639086201,0.001
2.9046134931958623,0.001
3.577911871965758,0.001
4.106578998676102,0.001
2.7412486960095426,0.001
3.9433717848258163,0.001
2.38701815381503,0.001
1.7708946853120424,0.001
2.764347500269883,0.001
2.8947664678469227,0.001
2.0333902750576978,0.001
1.9693625017330945,0.002
1.5252677189906352,0.001
1.8890662610498876,0.003
1.9034373466407708,0.001
2.083234498207276,0.001
2.542979285329715,0.001
2.4839309950418955,0.002
2.6833228219434417,0.001
2.180108587041299,0.001
3.055945136245015,0.001
2.889874192795785,0.001
2.0833905199694747,0.001
1.7993400803910853,0.001
2.501449955182284,0.001
2.916161966920565,0.001
4.5924439881344314,0.001
4.756370602731784,0.001
4.597204539182135,0.001
3.8444067940049558,0.001
5.018196876898656,0.001
3.5076154475920887,0.001
3.7273422969902907,0.001
4.424593899637489,0.001
5.93373578905645,0.001
6.6983752123408005,0.001
4.512562946900109,0.001
6.195917874039359,0.001
3.792044245743874,0.001
7.103268948909727,0.001
2.444245458174346,0.001
3.016360360950378,0.001
3.075324960674739,0.001
7.2654303028401435,0.001
6.411517745771656,0.001
6.460977648095563,0.001
6.607935612153835,0.001
6.040760579163217,0.001
3.800210961833874,0.001
6.975216335838443,0.001
6.625839185005255,0.001
3.8176897053219423,0.001
6.472784069613656,0.001
5.067461360964732,0.001
3.7738960335930063,0.001
6.621837258708929,0.001
6.55376706998391,0.001
7.464265890411057,0.001
4.948189262506865,0.001
4.102178263523278,0.001
2.8373727439637775,0.001
5.166023204121635,0.001
4.926225122730108,0.001
4.440452012240496,0.001
4.095621009171833,0.001
4.013799405633091,0.001
3.8571298015752196,0.001
5.343508349016703,0.001
3.820762586570699,0.001
3.3529395196310032,0.001
3.041373881006208,0.001
6.34012632177292,0.001
6.321239950640293,0.001
2.889055327371145,0.001
3.2702025248512596,0.001
3.343193379647331,0.001
2.7858447881041335,0.001
4.294375384862716,0.001
2.181148635102696,0.001
5.658471402611981,0.001
1.8125398849278955,0.001
5.961316866876275,0.001
1.7231407153554381,0.001
2.0648802164784485,0.003
2.6156563560304167,0.001
2.193584864682506,0.001
2.974890906752557,0.001
2.324812414715332,0.001
2.7462309795333257,0.001
2.382004811889278,0.001
2.7064576900192243,0.001
2.5223852997423917,0.001
2.5134211110734537,0.001
2.151819391348721,0.001
2.024674074737837,0.001
2.5779600373701337,0.001
4.559370859747685,0.001
4.705909666157421,0.001
3.373386470570847,0.001
3.4261462596365324,0.001
3.488198061012861,0.001
3.8538946998977157,0.001
3.7821834609273033,0.001
3.8529131996090253,0.001
4.354263125161654,0.001
3.283677109407591,0.001
3.812759392892823,0.001
1.8960109584156697,0.001
3.2780264898938527,0.001
3.830288742778693,0.001
5.0914172805055955,0.002
3.6932918850083274,0.001
3.758390257564527,0.001
3.780196444224323,0.002
3.4711071326001877,0.001
4.0794364070122455,0.001
4.417958867614497,0.001
4.7591462893404515,0.001
3.2906495843527455,0.001
3.503371742347611,0.001
3.6339121741660914,0.001
3.7763616381232,0.001
3.5327917977723904,0.001
3.078663350491421,0.002
3.4639078444477143,0.001
3.598059228336324,0.001
3.3839741375395995,0.001
3.445463469727316,0.001
3.015709329520004,0.001
3.102514838928595,0.001
3.564745640310534,0.001
2.4860814823706003,0.001
3.038893652664621,0.001
3.346357536470974,0.001
2.955358256093817,0.001
2.7403772888539915,0.001
3.287074641336762,0.001
3.020697830124636,0.001
3.5417765772301313,0.001
6.340308728333881,0.001
2.9733371558533452,0.001
2.9995644689654988,0.001
4.506080960069055,0.001
4.799950862317371,0.002
5.324191162688065,0.001
6.046938673495656,0.001
4.181938873317909,0.001
5.24642057882216,0.001
4.876192253282532,0.001
4.771786555945484,0.001
4.649980021281989,0.001
5.178556692469981,0.001
6.034412199284554,0.001
6.25544342103302,0.001
5.269277427544183,0.001
4.4211255159664615,0.001
6.10252356702461,0.001
5.905585037367792,0.001
6.453894744783759,0.001
5.448568546623012,0.001
6.91497352500629,0.001
5.877558227545498,0.001
6.965900060206388,0.001
6.7170566759128825,0.001
4.730207162345763,0.001
5.904486671448493,0.001
6.358084117214601,0.001
5.932261003163336,0.001
5.65226382347309,0.001
2.6547871850877636,0.001
3.2255408300629664,0.001
5.119204289243544,0.001
3.0966564690469727,0.001
2.593101000009819,0.001
5.422769355587452,0.001
4.938840175983993,0.001
7.138465463007017,0.001
5.095592138177291,0.001
5.234374255482593,0.001
3.64832763330615,0.001
2.9277034795957264,0.002
3.1845412846427212,0.001
2.720689685545579,0.001
4.2918783219638055,0.001
4.291175437708775,0.001
4.135508155921081,0.001
3.349840444986403,0.001
3.6487902662735654,0.001
3.9471071613348294,0.001
