k,p
1.6793364255389147,0.001
2.3348889463744125,0.001
1.4365186238853325,0.002
1.1146516399980009,0.001
2.2572432067622805,0.001
1.5905601242264324,0.001
2.304546749214499,0.001
1.7960560398838201,0.001
2.8821735486600017,0.001
1.6567135937261712,0.001
2.384559841661665,0.001
1.6281070448245722,0.001
1.5048634530797602,0.001
1.8745330421306223,0.001
1.3114091400677055,0.001
2.741149282327467,0.001
1.4164965229552056,0.001
1.538442924415748,0.001
1.8739455277686035,0.001
2.3854879208953066,0.001
1.8415511276426169,0.001
1.3658572989000635,0.002
2.5125523353958643,0.001
1.609200369949171,0.001
2.600847786333712,0.002
2.2141292470452307,0.001
2.4289853637462206,0.001
1.292477471680916,0.001
1.7766050384996246,0.001
1.8019023583461207,0.001
1.980627741784899,0.001
1.7109471967135117,0.001
1.6374216631860143,0.001
1.2101464705664862,0.001
1.3813074279059139,0.001
1.2656700768434848,0.001
1.7069696626861117,0.002
1.8087712393596582,0.001
1.9049727893718618,0.001
1.8759223501056106,0.001
1.9022308669607269,0.001
1.5413340758810827,0.001
1.1185047329184115,0.001
1.9721947923114915,0.001
2.1732273135927445,0.001
1.4670359733221405,0.001
2.059574914441801,0.001
1.578377839146062,0.001
2.19697169884257,0.001
2.297805595707323,0.001
2.332831449646731,0.001
2.606904714175548,0.001
1.8899919223890138,0.001
1.6881500505873246,0.002
2.5241598235472216,0.001
3.1189601898856423,0.001
1.7446560549383885,0.001
1.3692420493966921,0.002
2.102110259338076,0.001
2.0646254454826423,0.001
1.2452893588970355,0.002
1.5952463659504998,0.001
1.838720761130521,0.001
1.2835073261163523,0.001
2.203395337129025,0.002
1.3342556017041003,0.001
1.5274961815140922,0.001
1.2434863330456376,0.001
2.2594589047776847,0.001
1.9927110215568409,0.001
2.801824839027293,0.001
2.079570979307743,0.001
0.7880980605366419,0.001
1.9501784977354428,0.001
1.9794527983577674,0.001
2.4242971126721278,0.001
1.4991692531000398,0.001
1.9895980925287498,0.001
2.311931364091128,0.001
1.5271561935279494,0.001
2.2659702702477804,0.001
2.0611316780637283,0.001
1.4206216308824002,0.001
1.483317248488969,0.001
1.575347358859459,0.001
2.322353948833008,0.001
1.8141409599831448,0.001
2.89642982521378,0.001
2.2782976883073367,0.001
2.4557026545215748,0.001
2.213575892689002,0.001
1.8884399935781173,0.001
1.4538273849138472,0.001
2.1778576694922345,0.001
2.3211604788758398,0.001
1.9576794701318017,0.001
2.257071633119308,0.001
1.9844727307179282,0.001
2.1027673311688697,0.001
1.98375871170035,0.001
1.952085807787165,0.001
2.4913643851558516,0.001
1.8480786265665046,0.001
2.6109809284569296,0.001
2.141634237890083,0.001
2.1536296232011534,0.001
1.2856968162041833,0.001
1.8110309021412136,0.002
1.9236871427746962,0.001
2.007071420751666,0.001
1.5474686931177988,0.001
2.2378376876645705,0.001
1.7834332397677457,0.001
1.9852061031641373,0.001
1.961204171916862,0.001
1.9143597329429658,0.001
2.0990680210231436,0.001
2.6015743873179877,0.001
2.915351201984626,0.001
2.4243100758884557,0.001
1.6850612240008953,0.002
1.3751433442516203,0.002
1.282584470867191,0.001
1.9232165827982053,0.001
1.6376485095532172,0.001
1.722416519732979,0.002
2.3092446230168444,0.001
1.7175387793958248,0.001
1.276291238912443,0.001
2.1239221465220557,0.001
2.170457784441971,0.001
2.2976516440342194,0.001
2.0928319990225974,0.001
2.203633059951456,0.001
2.6742369367688736,0.001
2.603090821389031,0.001
1.6868866969203415,0.001
1.7214770603641585,0.001
1.7500837366467643,0.001
1.2281536428921442,0.001
1.5896813506383185,0.001
1.606813882186797,0.001
2.008391617882599,0.001
2.182713176315428,0.001
1.9374232991289464,0.001
1.8068445098298043,0.002
2.2556977623044348,0.001
1.8372274567768956,0.001
2.051870909319564,0.001
2.4121761165074966,0.001
1.4661208982990364,0.001
1.5472477195664593,0.001
1.622384204623833,0.001
1.75913557317163,0.001
2.489229147821079,0.001
2.3204555704166396,0.001
1.9562744007764477,0.001
2.259637397055971,0.001
2.3269190136464375,0.001
2.297059605951392,0.001
1.7230453524230163,0.001
1.4398716615351526,0.001
2.2456037126124415,0.001
2.1480033353919175,0.001
2.296020239989028,0.001
1.717303855522483,0.001
1.6980294227681951,0.001
2.079102594626194,0.001
1.77756192512842,0.001
2.266250675865249,0.001
1.5700892115597396,0.001
2.2831459558188585,0.001
1.966289146088071,0.001
1.8070245743339726,0.001
2.325331103949218,0.001
1.9465448417962707,0.001
2.0951313614058775,0.001
2.0953346017474317,0.001
1.8331713845189075,0.002
2.0373450292215427,0.001
1.6619752169739557,0.001
1.3508209341418704,0.002
1.4805086589194087,0.001
1.4584886220644762,0.001
2.322199048489383,0.001
1.569367103914831,0.001
2.252652039217032,0.001
2.0589377861946674,0.002
2.0488678750502545,0.001
1.9997255374018865,0.001
1.8553762155455393,0.001
1.6881680665927106,0.001
1.600530212218378,0.001
1.915801622575623,0.002
2.2629271493605434,0.001
1.5357488393607668,0.001
1.7008864173519727,0.001
2.308290100266638,0.001
1.3684451140778546,0.001
1.1855129059858067,0.001
2.7229952824127066,0.001
2.077255597733647,0.001
1.950912455829273,0.001
1.569633522913293,0.001
2.171032573742737,0.001
1.3849360527614758,0.001
1.0483113203588899,0.001
1.7961782263897974,0.001
2.187386320876038,0.001
1.158361251879326,0.001
1.7083465488797323,0.001
2.064891792014005,0.001
1.7535621257720282,0.001
2.2711988202762097,0.002
2.132766698409643,0.002
1.7581589162488203,0.001
2.4043456331499202,0.001
2.2700563743733935,0.001
1.5093240700313935,0.001
1.8638703470966542,0.001
1.758443038985947,0.001
1.8980019399846773,0.001
1.8147008429354812,0.001
2.2202861828683167,0.001
1.6355082193749853,0.001
1.4466586305365148,0.001
2.1906025096188,0.001
1.9901085933146392,0.001
1.6040713743182873,0.001
2.093871612254122,0.001
2.602567046371849,0.001
1.4190198970491892,0.001
1.8476584430747405,0.001
1.6585792201405611,0.001
1.2716486941624825,0.001
1.4336731523307291,0.001
1.7305005388174848,0.001
2.4400441186647,0.001
1.4975434896258921,0.001
1.8952934148219307,0.001
1.8833318796516876,0.003
1.8644945983657812,0.001
1.4698675800206087,0.001
2.8389104192379366,0.001
2.3763418665444154,0.001
1.773469910387722,0.001
2.1525423939129777,0.001
1.2721996090664731,0.002
1.4731651843464753,0.001
1.5728332435748533,0.001
2.561357043588344,0.001
1.5774464924123117,0.001
1.6412597105326785,0.001
1.8541887094364802,0.001
1.0676864058155484,0.001
1.0495159173166326,0.001
1.9248532270894376,0.001
1.9193185850478582,0.001
1.1573328118028863,0.001
1.9447315455658365,0.001
1.3412620389617627,0.002
1.8060097312259522,0.001
1.8188348823895926,0.001
1.6628239969359146,0.002
1.4812533263346617,0.002
2.1868425747446194,0.001
1.727482059700155,0.001
2.8420819284377696,0.001
1.4465356603375568,0.001
2.103645529102384,0.001
1.2244331438706813,0.001
1.4184656633089516,0.001
1.0281908464518736,0.001
1.2105860258675987,0.001
1.3362742630300235,0.001
1.3673409280589812,0.001
1.9065582922155864,0.002
1.1512641196292797,0.001
1.7540238341403391,0.002
1.4798478763621983,0.001
1.8253329581303814,0.001
2.201466609437382,0.001
2.1983014427998735,0.001
1.5635790389074276,0.001
2.4804743095824553,0.001
3.025116454556674,0.001
2.368407247800471,0.001
2.0504569386988125,0.001
2.008368091189762,0.001
2.2336021459461017,0.001
1.9278387919809707,0.001
1.7554477836342108,0.001
2.1918565843291486,0.002
1.4619766906332106,0.002
1.9735625253954783,0.001
1.9872496505590151,0.001
2.0289339879796766,0.001
2.3522771699628593,0.001
1.9871601915031814,0.003
1.556362618124356,0.001
1.779445455009685,0.001
1.2441766708669153,0.001
1.5799372289064486,0.001
1.9050933413994173,0.001
1.8710103156534357,0.001
1.2478554791931808,0.001
1.912919535992232,0.001
1.4334820686241116,0.002
1.3567070953015443,0.001
1.0706136447475694,0.001
1.4918052981861616,0.001
1.4287180391368437,0.001
1.7822868889558443,0.001
1.6153969031171855,0.001
1.7858283777195354,0.001
1.9545465950732825,0.001
2.3502752511732266,0.001
1.6733152007650476,0.001
2.1199151737776463,0.001
1.3941927109838486,0.001
2.309591407185319,0.001
2.8677099165787445,0.001
1.992196023120158,0.002
2.459428499122176,0.001
1.9877243171384227,0.001
2.284684809053481,0.001
1.9989796079679871,0.001
1.3528366434598056,0.001
2.0225443333505178,0.001
1.686043215247651,0.001
2.8191900665864225,0.001
1.7191958297563577,0.001
2.210402315330094,0.001
2.174085088343963,0.001
1.5469847921813427,0.002
1.8092698536724086,0.001
1.3076011754154329,0.001
2.217084859805096,0.001
2.12415817171247,0.002
1.808415887464773,0.001
2.0073750519997056,0.001
1.7496738134084087,0.001
1.6194800542795924,0.001
2.44304196024688,0.002
2.6039284492695813,0.001
1.7906376575681249,0.001
2.1818036871265933,0.002
1.9978936735041777,0.001
1.1917307854058226,0.002
1.400295356352325,0.001
2.0434484253122744,0.001
1.6772539779107973,0.001
2.630099700626776,0.001
1.8096994530097064,0.002
1.6285918464697309,0.001
2.151583880611034,0.001
2.306755122328493,0.001
1.748080116993078,0.001
1.048677927019076,0.002
1.2955103619554493,0.001
2.053751092819787,0.002
1.3232837776018154,0.001
2.50570930756691,0.001
2.0126552295655236,0.001
1.594682628353243,0.001
1.5319097537755604,0.001
1.9881126981641486,0.001
1.2185172792087327,0.001
1.4681038444572663,0.001
1.6748390490750549,0.001
1.5600942960769943,0.001
0.8448359289769338,0.001
1.1535763686216096,0.001
1.6882183871108885,0.001
2.472532605022666,0.001
1.8545358406731838,0.002
2.0678033397543434,0.001
1.504251903068063,0.001
2.0073978085733355,0.001
2.23174183544848,0.001
1.4230684723468916,0.001
1.5376719694322698,0.003
1.7554854190856972,0.001
1.7629497581266702,0.001
1.4861405108777483,0.001
1.5706446503124598,0.001
2.2375691386539995,0.001
2.0180068037075856,0.002
2.1510114802016775,0.001
1.7474955545289037,0.001
2.1102043449973804,0.001
2.2173013299769515,0.001
1.7734036030183653,0.002
1.7117513814750436,0.001
1.4753993303317328,0.001
1.6580725160614749,0.001
2.113837555555423,0.001
1.7791286529857961,0.001
2.0228407650005926,0.001
1.4001193280866655,0.001
2.5317429231953543,0.002
2.0494774072594124,0.001
1.8594056717138667,0.003
1.4718870940599598,0.001
1.5291403565041444,0.001
1.3065783760292287,0.002
1.556795139211656,0.002
2.0051250506584792,0.001
1.3930587744605099,0.001
1.7622738801131148,0.001
1.2625821552355763,0.001
1.71868674635925,0.001
1.9639687069791634,0.002
1.835552119674782,0.001
1.742796352635098,0.001
1.9967735957589383,0.001
1.848345642701152,0.002
2.98661885874075,0.001
1.7781450022357916,0.001
2.2051985809864223,0.001
2.1436712127995587,0.003
2.3784947426991145,0.001
1.3211118778653415,0.001
1.369033184887728,0.001
2.07755017500932,0.001
2.1281519868094394,0.001
1.4633609568898063,0.001
1.5626726299211005,0.001
2.483271163446019,0.001
1.4640175935652167,0.001
1.45769188874205,0.002
2.067332449566438,0.001
1.6406122552216855,0.001
2.2939139336848573,0.001
1.2984505704370544,0.001
2.1388312578696973,0.001
1.6670199461154562,0.001
2.3155424495991856,0.001
1.5034428739529928,0.001
1.8108981696299427,0.001
2.5051092782642237,0.001
1.9479613561053124,0.001
2.471840458940431,0.001
2.0715032952604453,0.001
1.3561404397437515,0.001
1.5172278876006389,0.001
1.4032381003807928,0.001
1.7879127401306052,0.001
2.478484729288816,0.001
1.5515154941353748,0.001
1.953939018216984,0.001
2.1683005793474885,0.001
2.03522971234162,0.001
1.9891762577029857,0.001
2.344860029748679,0.001
2.138914495305651,0.001
1.787152307959493,0.001
1.987312907814152,0.001
1.7300598028774905,0.001
1.9302301750421833,0.001
1.8565799520410071,0.001
1.7562606362215536,0.001
1.43689349149406,0.001
1.4883099913715665,0.001
1.9980224761513132,0.001
1.9435545316683547,0.001
1.949964722441857,0.001
1.709516366896316,0.001
1.899891314446655,0.001
1.7388527724973988,0.002
2.137514676667608,0.001
1.2533753889454664,0.001
1.9791126736391274,0.001
2.1930021773002646,0.001
1.724470328552987,0.001
2.1821936975838083,0.001
1.6853006443883671,0.001
1.6916292358465472,0.001
1.5275704508199917,0.001
1.9935303234808428,0.001
2.182260017535426,0.001
1.54309466725941,0.001
1.6518479341386558,0.001
1.4642346872825507,0.001
1.2712804369304374,0.001
1.6823869941230185,0.001
1.7500613352130596,0.003
2.6913029913602275,0.001
1.479069860475578,0.001
1.3082780364440831,0.001
1.8502001817895783,0.001
1.5689219969470753,0.001
1.958067342236881,0.001
1.5158945414014129,0.001
1.762273756922565,0.001
2.4422436543298383,0.001
1.4046496395609398,0.001
2.0345195788308783,0.001
2.043129057642932,0.001
1.8459728463105967,0.001
1.7729387621833448,0.002
1.9409457536744616,0.001
2.002001237288845,0.001
2.3667065632562303,0.001
1.96356934453088,0.001
2.359081183627944,0.001
2.4028585773388533,0.001
1.7067625742554047,0.001
1.2632149381492255,0.001
2.140299994579913,0.001
2.5381059494141605,0.001
1.8048746220841214,0.001
1.6082747970605693,0.001
0.8636631066212296,0.001
2.3986377690057905,0.002
2.508879030442058,0.001
2.013718259211165,0.002
1.61116543278051,0.002
1.8244948262762648,0.001
1.96401184923895,0.001
1.4231971342969718,0.001
2.0066169427058806,0.001
1.3357781822314125,0.001
1.671091851114259,0.001
1.816347979796779,0.001
1.4503210808151599,0.001
2.0271828559934097,0.001
1.2986392458239562,0.002
1.5620893916740184,0.001
1.545063164828017,0.001
2.2248799905536667,0.001
1.9145480328657691,0.001
1.9046635347343308,0.001
0.761543489848269,0.001
1.503335063260384,0.001
1.385604158835568,0.001
1.6046375376306883,0.001
2.0209929093786805,0.001
1.5339131081236834,0.001
2.105606151766168,0.001
1.5375222449505044,0.001
2.254172939347125,0.001
1.765970253463203,0.001
1.648169540587396,0.001
1.7026753423974297,0.001
2.1050697216584204,0.001
1.3060406653711552,0.001
1.9509707070536477,0.002
1.5474746967599957,0.001
1.261892026587095,0.001
0.8073241856539938,0.002
2.5424380184253463,0.001
1.8730267339169808,0.001
1.4628338957270344,0.001
1.8641056118471682,0.001
2.347413384060079,0.001
2.2588677093807603,0.001
1.27895051561508,0.001
1.662211433978804,0.001
1.5086630812059538,0.001
1.8275625611088604,0.001
1.8947908369645887,0.001
1.280996061741633,0.001
1.6430283822676515,0.001
1.4288491775866767,0.001
1.6177819400823212,0.001
1.5651387091177178,0.001
2.2948269523936,0.001
1.9055078988730234,0.001
1.8197294924180298,0.001
1.2989085860139917,0.001
0.8369883360244826,0.001
1.4976890850106612,0.001
1.541145477205626,0.001
1.5800278979103728,0.001
2.4198113933424756,0.001
1.583137565138366,0.001
1.8555788713600565,0.001
2.3269565753006654,0.001
1.6317595629808874,0.001
1.9347369166637443,0.001
1.5843708404674024,0.001
1.517548355858774,0.001
1.7731189578142206,0.001
2.5428683604547504,0.002
1.7631632280611917,0.001
1.9942823502913944,0.001
1.3001631715216602,0.001
1.3594108147139816,0.001
1.7094199396187437,0.001
1.99174936472515,0.001
2.3978207362042228,0.001
2.0037570455890665,0.001
2.2796946784423904,0.001
1.5450236777259347,0.001
2.067048195370827,0.001
1.6260718880754081,0.002
1.6659755992725458,0.001
1.6644449568811466,0.001
1.5854876326666096,0.001
1.1879207071855897,0.001
2.3162359018088585,0.001
2.2160730830590416,0.001
1.9185582835877804,0.001
2.2993409474931483,0.002
2.552731418812353,0.001
2.3985622683957657,0.001
1.9292252515793433,0.001
1.7762108761999025,0.001
1.5956239778831922,0.001
1.9573294935966412,0.001
1.9528577786215353,0.001
1.526355097317445,0.001
1.6068727192879089,0.001
2.148891382766547,0.002
1.9529968541375917,0.001
2.1875990264731726,0.001
1.6263164459086414,0.001
1.5145410514764008,0.001
2.4866649362500115,0.001
2.298878283962568,0.001
2.119042913324279,0.001
1.7643603401737633,0.001
2.506605230886855,0.001
2.2855611487710332,0.001
1.843425864205029,0.001
2.100270172149664,0.001
0.9514031207825934,0.001
1.5007653312412088,0.001
1.8878370679681427,0.001
2.4295893934149957,0.002
2.58187414683929,0.001
2.3146664578473533,0.001
1.931132256653882,0.001
1.8025392245799976,0.001
2.0454745212716574,0.001
1.6145275762715876,0.001
1.3888070963027823,0.001
1.7142244531286195,0.001
1.5556763174955828,0.001
2.05868592498964,0.001
1.9143517631165154,0.001
1.8105474124391836,0.001
1.2128467130377552,0.001
2.046038685139483,0.001
1.907755296457076,0.001
2.485259489992573,0.001
2.1429497827244064,0.001
2.096304162527893,0.001
1.715982065355439,0.001
1.363599707121633,0.001
1.4519123236661218,0.001
1.6966993407689563,0.001
1.960585767457367,0.001
2.184630907480156,0.001
0.909320535324409,0.001
2.941165133373205,0.001
2.0953447011977113,0.001
2.2295802449304194,0.001
1.6833474452642283,0.001
1.4930239207869538,0.001
1.6749622067275056,0.001
1.9166256661293088,0.001
1.6924782803697072,0.001
1.9378287318230405,0.001
2.3880611012655333,0.001
1.880575198705421,0.001
1.5576199675157953,0.001
2.020541499390971,0.001
1.1406522589155088,0.001
2.5351892775410136,0.001
2.1693893866702507,0.001
2.28600486717541,0.001
1.9319468647931963,0.001
1.5843913362613946,0.001
2.1999147723463497,0.001
1.952886992073636,0.001
1.8349941554057232,0.001
1.9105257454171085,0.001
2.3534413324494183,0.001
2.1495611156845307,0.001
1.712985709401129,0.001
2.288514971132345,0.001
2.1584536706289716,0.001
1.6352501623925841,0.001
1.3421847324519185,0.001
2.1187846484986785,0.001
1.4085617808775601,0.001
1.918889814522295,0.001
2.0117519039131944,0.001
1.5850824652675577,0.001
1.1327568802036834,0.002
1.8068648859917227,0.001
1.3618773977550025,0.001
1.6436647674900193,0.001
1.5417082462488902,0.001
1.2248894659816223,0.001
1.7455499211681604,0.001
1.4531500810699176,0.001
2.0788643566724123,0.001
2.3937947087293376,0.001
2.3739782894910126,0.001
1.560723010219882,0.001
1.9465101136076137,0.001
2.235416633885623,0.001
1.1975472168855472,0.001
1.2965838875272864,0.001
1.4797463034523952,0.001
1.953705370895542,0.001
1.8084562774010766,0.001
2.1182889452621683,0.001
1.776911850083315,0.001
2.1507973484224774,0.001
1.8080843589238293,0.001
2.1051456144030083,0.001
1.5347148236870527,0.001
1.6182898170783113,0.001
2.220199817696031,0.001
2.569447862212065,0.001
1.968690222886852,0.001
1.714551941378622,0.001
2.2442873153127367,0.001
