cogid,concept_id,concept,TnSaek,TnLuodian,TnLibo,TnZhenfeng,TnHuishui,TnQianxi,TnZhenning,TnPanxian,TnShuicheng,TnWuming,TnHengxian,TnPingguo,TnLianshan,TnDuAn,TnLiujiang,TnDonglan,TnQiubei,TnFengshan,TnTiandong,TcYongning,TcLongAn,TcFusui,TcShangsi,TcQinzhou,TcDaxin,TcLongzhou,TcDebao,TcWenma,TcYanshan,TcCaoBanTai,TswAhom,TswPhake,TswMangshi,TswMenglian,TswJinghong,TswJinping,TswYuanyang,TswWuding,TswYuanjiang,TswMaguan,TswLuchun,TswJinsha,TswNgheAn,TswBangkok,TswKorat,TswSongkhla,TswChiangmai,TswThaiTrang,TswLao,TswTaunggyi,TswHsipaw,TswKhuen,TswAiton,BeLinGaoLC,BeLinGaoXY,BeChengmaiMY,BeChengmaiYL,BeHaikouCL,BeHaikouRS,BeQiongshanLT,BeQiongshanLQ,BeJizhao,KsKamRJ,KsKamLP,KsKamJP,KsKamTZ,KsJin,KsMak,KsMulam,KsSuiSD,KsSuiLB,KsSuiDY,KsSuiDS,KsMaonan,KsThen,KsChadong,KsBiao,KsLakkia,HlaiBaoding,HlaiZhongsha,HlaiHeitu,HlaiXifang,HlaiChangjiang,HlaiBaisha,HlaiYuanmen,HlaiTongza,HlaiQiandui,HlaiBaoting,HlaiJiamao,HlaiCun,HlaiNadou,KraGelaoMJ,KraGelaoDF,KraGelaoAS,KraGelaoZF,KraBuyangLJ,KraBuyangYR,KraBuyangEC,KraBuyangBH,KraLaha,KraLachi,KraPubiao
N355,S055,mountain,,,,,,,,,,,,,,,,,puə1pa1,,po1ća1,,,,,,,,,,po1pha1,,,,,,,pu2,,,vo1pi2,,,,,,,,,pu5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,po11,po24,po32,,,,
N356,S056,mouth,paːk33,pa5,pak7,pa3,paʔ7,pak7,pa5,pa3,pa5,paːk9,paːk9,paːk9,paːk9,paːk9,paːk9,paːk9,pa5,paːk5,paːk9,paːk9,paːk9,paːk9,paːk7/9,paːk7,paːk10,paːk7,paːk7,pe5,pak9,paːk1,pak,,,,paːk9,,,,,,,,,paːk2,paːk3,paːk4,paːk3,,paːk5,,,,,ɓak7,ɓak7,ɓak7,ɓak7,ɓak7,ɓak7,ɓak7,ɓak7,ɓaʔ7,paːk9,pak7/9,,,paːk7,,paːk7,paːk7,paːk7,paːk7,,paːk7,,paːk7,,,,,,,,,,,,,,,,,,,,,,,,,,
N357,S056,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sup,sop¹,sop9,sop9,sop7,sop7,sup7,sut7,łɔp7,sɨp7,suɨ3,suet5,soːp4,,,,,sop5,,sop1,sop1,sɔp1,sup1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N358,S056,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,əp7/9,,,,ʔbəp7,,,,,mʊp7,,bəp7,,,,,,,,,,,,,,,,,,,,,,,,,,,
N359,S056,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mu55,mu5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N360,S056,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tei3,,,,,,,,,,,,,,,,,,,,,,,,
N361,S056,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pom3,pam3,mom3,pɔm3,pɔm3,p[o]m3,pɔm6,pam6,pham6,pam6,,,p[uɛn]3,,,,,,,,mam31,,,
N362,S056,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muəŋ4,ɓo[ŋ]4,,,,,,,,,,,,
N363,S056,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sai3,,,,,,,,,,,,,,,,,,,,,,,,,
N364,S056,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa1mpai3,,pu4,,,,,həm32mul33,,qa33mən45
N365,S056,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n33ҫiN55,
N366,S056,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋku2,,qa0muə31ŋɔŋ,ŋuə31,ŋɔŋ24,,,,
N367,S056,mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pə0co2,,,,,,,,,,
N368,S057,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kwaːn1,kwan1,tan1,tan1,daːn1,ʔdaːn6,ɣən1,ʔdaːn1,ʔdaːn1,daːn1,laːn1,ʔdaːn2,daːn1,laːn2,,jaːn1,,,,,,,,,,,,,,,,,,,,,,,,
N369,S057,name,sɔ53,ɕo6,tso6,s̆o6,tso6,tso2,tsuə6,tsuə6,tso6,,,,,,,,,šo6,,,,,,,,,,,,,chu,cV⁵,cɨ6,cɨ6,cɨ6,ćɨ6,cɨ3,ćɨ6,cɨ6,cɨ6,cɨ4,cə5,,chɨ3,chɨ4,chɨ4,cɨ4,cɨ1,sɨː3,cɨ4,cɨ4,cə5,cɨ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cɨ33,,
N370,S057,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teːn1hiək5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N371,S057,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pheːŋ1,pheːŋ1,phaːŋ1,pheːŋ1,pheːŋ1,phiaŋ1,phiaŋ1,pheːŋ1,pheːŋ1,pheːŋ1,phɯː1,phɛŋ1,pheŋ1,,,,,,,,,,,
N372,S057,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,niaŋ2ðu5,,,,,,,,,,,,,,,,,,,,,,,,,
N373,S057,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nɔi1,ni1,nɔi1,ni1,nɔi1,nɔi1,nɐi1',nɐi1',nai1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ka0nən1,lei4ne2,,ńe2,,,,ńi31,,ńe24,ni33
N374,S058,neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kan3ɛn1,,,,,,,,,,,,,,,,,,,,,,,,
N375,S058,neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zoŋ3,zuŋ3,zoŋ3,zɔŋ3,[jua]ŋ3,zɔŋ3,tsɔŋ6,ɬoŋ6,ɬoŋ6,ɬɔŋ6,tsaŋ2,lɔŋ4,zaŋ3,,,,,,,,,,,
N376,S058,neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,liak8ŋen1,,,,,,,,,,,,,,,,,,,,,,,,,
N377,S058,neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,za2qhai4,,,,,,,,qe53
N378,S058,neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔa4ʔa1źau,,ta4ćəu2,qa0jɔ312,ka0jaːu31,juə33,ka55jɨ33,zu34,la33ńu35,
N379,S058,neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ta0taŋ1,,,,,,,,,,
N380,S058,neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,te3lan3,,,,,ʔdən4,,wan1,,,,,,,,,,,,,,,,,,,,,,,,,,
N381,S058,neck,ɣɔ55,ɦo2,ho2,ɦo2,ɣo2,ɣo2,vo2,vuə2,ɦo2,ho2,hu2,ho2,ho2,ho2,ho2jiːu1,ho2jiːu1,ɣuə2,,ho2,ho2,ho2,ho2,hø2,ho2,ho2,kam3ko2,wo2,gã2ɣɤu2,kɔk8xo2,gɔ3,kho,khɔ²,xo2,xɔ2,xɔ2,xɔ2,xo2,xo2,xo2,xo2,lɛ2xo2,xo2,khɔ2,khɔ1,khɔ2,khɔ3,khɔ2,khɔ4,khɔ4,khɔ1,khɔ1,khɔ1,khɔ2,ko2kuaŋ2,ɗun4ko2,ɓɔ2ko2/ɗɔn4ko2,ɗɔn4ko2,ɗɔn4ke2,ɗɔn4kɔ2,ɗan1ko2,ɗan1ko2,hɔu4,u2ȵən6,qo2,o2,o2,ho2,ho1,hu1,qɔ4,qo4,qo4,qo2,,wu2,hou2,,ɦou2,,,,,,,,,,,,,,,,,,,,,,,,
N382,S058,neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,liŋ4,liŋ4,ɓɔ2liŋ4/mak8liŋ4,mak8liŋ4,mɑk8liŋ4,mak8liŋ4,mak8lɛŋ4,mɐk8leŋ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N383,S059,new,mɔ33,mo5,mo5,mo5,mo5,mo5,muə5,muə5,mu5,mo5,mu5,mo5,mo5,mo5,mo5,mo5,muə5,mo5,mo5,mo5,mɔ5,mo5,mø5,mo5,maɨ5,maɨ1,mɔːi5,məɤ5,maɨ5,məɨ1,mav,maü¹,maɨ5,mâ5,mai5,maɨ5,maɨ5,mâi5,maɨ5,maɨ5,mai5,mai6,mə1,mai2,mai3,mai1,mai3,maɨ5,mai3,mai2,maɨ2,mai2,maɨ1,,,,,,,,,,mai55,m̥əi5,məi55,mǝi5',m̥ai5,m̥ai5,mai5,m̥ɜi5,m̥ɜi5,hwãi5,hwɜ̃i5,mai5,mai5,mhi5,,wai6,,,,,,,,,,,,,,,,,,,,,,,,
N384,S059,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nau4,nau4,nau4,nau4,nau4,nau4,nau4,nau4,,,,,,,,,,,,,,,,jau5(provisional),,,,,,,noː3,noː6,noː3,noː6,nɔː3,neːu55,,,,,,,,,,,,,
N385,S059,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mi1,,,,maːn312,maːt31,maːn33,maːn31,mal35,mu35,
N386,S059,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paːn1,paːn1,maːn1,paːŋ1,paːŋ4,,,,,,,ɓɔn4,panʔ4,,,,,,,,,,,
N387,S059,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qa0jin33
N388,S059,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa1łjo4,,lu1lu4,,,,,,,
N389,S059,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsɔŋ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N390,S060,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thau5mu2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N391,S060,night,ɣɨn55,ɦɯn2,hɯn2,ɦmn2,,,ɣə2,ɦən2,jən2,ŋɯn2,hən2,paːn1hɨn2,kjaːŋ1hən2,kjaːŋ1hɨn2,hɨn2,kjaːŋ1hɨn2,ku1ɣən2,,ćaːŋ1hɨŋ2,hun2,hɯn2,hɯn2,han2,hyn2,caːŋ1hɨn2,kən2,jøn2,kɛ̃1ɣuã6,ćaːŋ1xɨn2,gɨːn3,khvn,khVn²,kaːŋ6xɨn2,kaŋ6xɨn2,kaːŋ1xɨn2,,kaːŋ1'xən2,kaːŋ1'xɨn2,cɨ6xɨn2,,,kaŋ6xən2,khɨːn2,klaːŋ1khɨːn1,kaːŋ1khɨːn2,klaːŋ2khɨːn3,mɨa4khɨːn2,,klaːŋ7khɨːn4,kaːŋ3khɨn1,kaːŋ3khɨn1,kaːŋ3khɨːn1,,xən2,,,,,,xən6,xən6,khyn4,ȶaːn1,tjan1,han35,ʔan1,zaːn1,zaːn1,,saːn2,saːn2,,tjaːn1,ɕeːn1,jan2,,,,,,,,,,,,,,,,,,,,,,,,,,,
N392,S060,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tshop7,tshap7,tshop7,tshap7,,tshap7,tshap7,tshop7,tshap7,tshap7,tshɔːp9,,saʔ4,,,,,,,,,,,
N393,S060,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȵam5,ȵɐm5,ȵəm5,ȵəm5,ȵam5,ȵam5,ȵam5,ʔȵɐm5,ʔȵɐm5,ȵam5,ȵam5,ta5ʔńam5,ʔȵam5,ńam1lhap7,,,,,,,,,,,,,,,,,,,,,,,,,,
N394,S060,night,xam6,hɑm6,hɑm6,ɦɑm6,ɣɑm6,ɣɑm6,ɣɑm6,ɦɑm6,ɦɑŋ6,ham6,ham6,ham6,ham6,ham6,ham6,ham6,ɣam6,caːŋ1ham6,ham6,ham6,ham6,ham6,ham6,ʔan1ham6,ham6,taŋ2kam6,ʔan2jam6,ɣã6,xam6,,,,,,,kaːŋ1xam6,,,,ho1xam2,hu1xɛ4,,,kham3,,,,kham1,kham5,,,,(kaːŋ2)kham2,kɔm4,kɔm4,kom4,kom4,kim4,kɔm4,kɔm4,kom4,,,,,,,,,,,,,,,,haːm5,,,,,,,,,,,,,,,,,,,,,,,,,
N395,S060,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bən1blau2,,,,,,,,,,,,,,,,,,,,,,,,
N396,S060,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ka21fon243,,,,,,,,,,,,
N397,S060,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,puŋ6pɔi5,,,,,,,,,,,,,,,,,,,,,,,,,
N398,S060,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pə0niən33
N399,S060,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaːn342ʔ,,
N400,S060,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ji1wei1,vei2ntjuŋ2,,fəi1tu2,naŋ11vɛ54,ka0wa31,haːp55ve24,,,pu33wɔ35,
N401,S060,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mən4sɨ4,,,,,,,,
N402,S061,nose,daŋ23,dɑŋ1,dɑŋ1,dɑŋ1,dɑŋ1,dɑŋ1,dɑŋ1,dɑŋ1,dɑŋ1,daŋ1,naŋ1,daŋ1,laŋ1,daŋ1,naŋ1,daŋ1,daŋ1,ʔdaŋ1,daŋ1,naŋ1',naŋ1,nɯŋ1,daŋ1,naŋ1,daŋ1,maːk7ʔdaŋ1,daŋ2,ɗɛ̃A1,daŋ1,dʔaŋ3,nang,naŋ²,hu2laŋ6,lâŋ6,daŋ1,laŋ1,laŋ1',lâŋ1',laŋ1,daŋ1',laŋ2,hu1laŋ6,laŋ1,daŋ2,,,hu2daŋ2,daŋ1,daŋ4,khu1laŋ3,khu4laŋ3,laŋ1,naŋ2/daŋ2,lɔŋ1,lɔŋ1,zɔŋ1,zɔŋ1,hɑu3zɔŋ1,hau3zɔŋ1,zɔŋ1',zɔŋ1',lu4naːŋ1,naŋ1,nɐŋ1,naŋ1,naŋ1,naŋ1,naŋ6,naŋ1,ʔnɐŋ1,ʔnɐŋ1,naŋ1,naŋ1,ʔnaŋ1,ʔnaŋ1,naŋ1,ńaŋ3,naŋ1,,,,,,,,,,,,,,,,,,,,,,,,
N402b,S061,nose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qa0tiŋ24,khe0teŋ33,tiŋ32,,,,qa33taŋ33
N403,S061,nose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khat7,khat7,khet7,khak7,khaʔ7,khak7,khat7,khat7,khat7,khat7,hɔːt9,khat2,khaʔ4,tə0ŋe2,pa1ʔa1ŋua3,ma3ńće12,ljuŋ2ńe4,,,,ŋat33,ŋat34,mi55ńa31,
N404,S062,not,,,,,,,,,,,di1,,,dɨːi1,,,,,,,,,,,,,,di5/di6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N405,S062,not,,mi2,mei2,mi2,mi2,mi2,mei2,mei2,,mi3,,,mi2,,,,mi6,,m̩4,mei1,mɯi2,mi1',mi3',mai3,mi2,mi5ćɨ6,mei2,,,,,,m1,mâ5,,,,,m5,,mə4,,,mia2/mai3,mai4,maːi4,,,,,,,,,,,,,,,,,,,,,me2,me2,,mɛ2,mɛ2,me2,mɛ2,,me2,,m6,,,,,,,,,,,,,,,,,,,,,,,,,
N406,S062,not,bo33,,,,,,,,,bau3/bɯ3,,bu6,,bau5,bau5,bau6,,ʔbau6tiu2,,,,,,,mo6,bo5,pɔ6,,bo5,bʔəu1,,mau¹,,,bau5,vau5,,vu5,vu5,pu2,,vu1chəai5,bɔ4,boːB1/B2,,,bɔ3cai4,bau5,bɔː33,,,bau2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N407,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa7ti7seːt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N408,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,va1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N409,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔam2caɨ4,ʔam2,,am2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N410,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nyang,,jaŋ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N411,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kwe2/ʔəi3,qəi2,,kwe2,,,,,,,,,,kwe2,,hwãi1,gwai2,,,,,,,vey4,,vey[4],,vaːi21,,,,,,,,,,,,
N412,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kam3ciŋ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N413,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔeːm2,ʔeːm2,,,,,,,,,,,,,,,,,,,,,
N414,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mən2,mən2,m5nia2/am5nia2,,,,,,,,,,,,,,,,,,,,,,,ʔweɲ3,,,ɣan3,,van3,van6,van6,van3,,,v[ɛ]n3,ʔwan3,,,,,,,,,,,
N415,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zɑŋ5,zaŋ5,zɐŋ5/ŋŋ̍5,ŋŋ̍5,,,,ŋe22,,,,ŋ3,,,,,,,,,ŋ̍3,,,,,,,,,,,ŋɔː1,,,,,,,,,,,,,
N416,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nam45
N417,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tau35,,
N418,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laːi11,tu33la31,,,,ljo11,
N419,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pi33,,,
N420,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma2ʔźəu1,,,,,ҫɨ31naːi31,,,,
N421,S062,not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,au1au3,,pi1ʔa3,pəi1ʔɛ4,,,,,,,
N422,S063,one,,,,,,,,,,,,,,,,,,,,,,,,,nɨŋ6/nɨːŋ6,nəŋ1/niŋ1,,nəŋ2,,,lvng,nüŋ⁵,ləŋ6,nəŋ6,nɨŋ6,nɨŋ6,nəŋ1',ləŋ6,nɨŋ6,lɨŋ1',ləŋ2,ləaŋ5,,nɨŋ2,nɨŋ3,nɨŋ1,nɨŋ3,nɨŋ1,nɨŋ3,nɨŋ4,nɨŋ4,nɨŋ4,ləŋ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N423,S063,one,diaw1,deu1,deu1,deu1,diau1,diau1,diu1,diau1,diau1,deːu1,,deːu1,,deːu1,deːu1,deːu1,diau1,ʔdeu1,deːu1,,,,,,,deːu5,deːu2,,deːu1,dʔɛːu3,,neu²,,,,,,,,,,,,diəu2,,,,,diəu11,,,,,,,,,,,,,,,hau3(provisional),,,deu1,ʔdeu6,naːu3,laːu3,ʔdaːu3,laːu3,haːu3,dɛu2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N424,S063,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ha4,ha4,,,,,,,,,,,,,,,,,,,,,,tsɯ2,kɯ2,kɯ2,tsɯ3,tsɯ1,tsɯ2,tsɯ2,ʔɯ3,tɯ5,kɯ2,kɯ2,ci13,zi25,cɨ3,sɨ55,sɨ4,sɨ4laŋ4,,,,,,,
N426,S063,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in3,,,,,,,,,,,,,,,,,,,,,,,,
N427,S063,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tshəɰ3,,,tshe[y]3,,tshəɰ3,,,,,,,,,,,,am24,ʔam24,,ćam45,cam35,ća33,ćia33
N428,S063,one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pi31,,,,
N429,S064,person,hun55,vɯn2,vun2,vɯn2,vɯn2,vɯn2,vən2,vən2,vun2,wun2,wən2,wɨn2,wun2,wun2,wun2,hun2,wən2,hun2,hun2,hun2,hun2,hɯn2,hon2,hun2,khɨn2,kɨn2,kɔːn2,gun2,kɔːn2,gən3,kun, kon² ,kon2,kon2,kun2,kun2,kən2,kun2,kɔn2,kun2,ku2,kon2,koːn2,khon2,khon2,khon3,khon2,kun4,khon4,,koːn1,xɔn1,kun2,leŋ1hun2,leŋ1hun2,liŋ1vɔn2,ləŋ1vɔn2,ziaŋ2ɓɑn2,leŋ2ɓɔn2,tshɐŋ1'vɔn2,tsoŋ4vɔn2,lou2vun1,ȵən2,jən4,kən2,jǝn2,ȡin1,ȡin1,ҫan1,zən1,zən1,jan.1,zən1,zən1,jin1,lən1,lan2,ŋjũːn2,,,,,,,,,,,,,,,,,,,wa31kon24,,,khon33,,
